cmte,app,memno,cid,aid,job,exp,init_score,top_bottom,consensus,any_bottom,rank_pct,discussed,panelist,exp_high,exp_low,exp_none,deviated,deviation,score
01,5,14,01_14,01_5,panelist,none,NA,NA,4.3,FALSE,0.8260869565217391,TRUE,1,0,0,1,0,0,4.3
01,5,15,01_15,01_5,reviewer,high,4.4,top,4.3,FALSE,0.8260869565217391,TRUE,0,1,0,0,0,0,4.3
01,5,16,01_16,01_5,panelist,med,NA,NA,4.3,FALSE,0.8260869565217391,TRUE,1,0,0,0,1,-0.3,4
01,5,17,01_17,01_5,panelist,high,NA,NA,4.3,FALSE,0.8260869565217391,TRUE,1,1,0,0,0,0,4.3
01,5,18,01_18,01_5,panelist,none,NA,NA,4.3,FALSE,0.8260869565217391,TRUE,1,0,0,1,0,0,4.3
01,5,19,01_19,01_5,panelist,med,NA,NA,4.3,FALSE,0.8260869565217391,TRUE,1,0,0,0,1,-0.3,4
01,5,20,01_20,01_5,panelist,low,NA,NA,4.3,FALSE,0.8260869565217391,TRUE,1,0,1,0,1,-0.1,4.2
01,5,21,01_21,01_5,panelist,none,NA,NA,4.3,FALSE,0.8260869565217391,TRUE,1,0,0,1,1,-0.2,4.1
01,5,22,01_22,01_5,reviewer,low,4.3,top,4.3,FALSE,0.8260869565217391,TRUE,0,0,1,0,1,0.1,4.4
01,5,23,01_23,01_5,panelist,med,NA,NA,4.3,FALSE,0.8260869565217391,TRUE,1,0,0,0,0,0,4.3
01,5,24,01_24,01_5,panelist,med,NA,NA,4.3,FALSE,0.8260869565217391,TRUE,1,0,0,0,0,0,4.3
01,8,01,01_01,01_8,panelist,high,NA,NA,4.1,TRUE,0.717391304347826,TRUE,1,1,0,0,1,-0.2,3.9
01,8,02,01_02,01_8,panelist,none,NA,NA,4.1,TRUE,0.717391304347826,TRUE,1,0,0,1,1,0.2,4.3
01,8,03,01_03,01_8,panelist,high,NA,NA,4.1,TRUE,0.717391304347826,TRUE,1,1,0,0,1,0.2,4.3
01,8,04,01_04,01_8,panelist,med,NA,NA,4.1,TRUE,0.717391304347826,TRUE,1,0,0,0,0,0,4.1
01,8,05,01_05,01_8,panelist,med,NA,NA,4.1,TRUE,0.717391304347826,TRUE,1,0,0,0,0,0,4.1
01,8,06,01_06,01_8,panelist,med,NA,NA,4.1,TRUE,0.717391304347826,TRUE,1,0,0,0,0,0,4.1
01,8,07,01_07,01_8,panelist,med,NA,NA,4.1,TRUE,0.717391304347826,TRUE,1,0,0,0,0,0,4.1
01,8,08,01_08,01_8,panelist,low,NA,NA,4.1,TRUE,0.717391304347826,TRUE,1,0,1,0,0,0,4.1
01,8,09,01_09,01_8,panelist,high,NA,NA,4.1,TRUE,0.717391304347826,TRUE,1,1,0,0,0,0,4.1
01,8,10,01_10,01_8,panelist,med,NA,NA,4.1,TRUE,0.717391304347826,TRUE,1,0,0,0,0,0,4.1
01,8,11,01_11,01_8,panelist,low,NA,NA,4.1,TRUE,0.717391304347826,TRUE,1,0,1,0,1,0.1,4.2
01,8,12,01_12,01_8,panelist,none,NA,NA,4.1,TRUE,0.717391304347826,TRUE,1,0,0,1,1,0.2,4.3
01,8,13,01_13,01_8,reviewer,med,4.4,top,4.1,TRUE,0.717391304347826,TRUE,0,0,0,0,0,0,4.1
01,8,14,01_14,01_8,panelist,low,NA,NA,4.1,TRUE,0.717391304347826,TRUE,1,0,1,0,0,0,4.1
01,8,15,01_15,01_8,panelist,med,NA,NA,4.1,TRUE,0.717391304347826,TRUE,1,0,0,0,0,0,4.1
01,8,16,01_16,01_8,panelist,med,NA,NA,4.1,TRUE,0.717391304347826,TRUE,1,0,0,0,0,0,4.1
01,8,17,01_17,01_8,reviewer,med,4.4,top,4.1,TRUE,0.717391304347826,TRUE,0,0,0,0,0,0,4.1
01,8,18,01_18,01_8,reviewer,high,3.6,bottom,4.1,TRUE,0.717391304347826,TRUE,0,1,0,0,0,0,4.1
01,8,19,01_19,01_8,panelist,med,NA,NA,4.1,TRUE,0.717391304347826,TRUE,1,0,0,0,0,0,4.1
01,8,20,01_20,01_8,panelist,high,NA,NA,4.1,TRUE,0.717391304347826,TRUE,1,1,0,0,1,-0.3,3.8
01,8,21,01_21,01_8,panelist,none,NA,NA,4.1,TRUE,0.717391304347826,TRUE,1,0,0,1,0,0,4.1
01,8,22,01_22,01_8,panelist,high,NA,NA,4.1,TRUE,0.717391304347826,TRUE,1,1,0,0,1,-0.1,4
01,8,23,01_23,01_8,panelist,low,NA,NA,4.1,TRUE,0.717391304347826,TRUE,1,0,1,0,0,0,4.1
01,8,24,01_24,01_8,panelist,none,NA,NA,4.1,TRUE,0.717391304347826,TRUE,1,0,0,1,1,0.1,4.2
01,10,01,01_01,01_10,panelist,med,NA,NA,4,TRUE,0.6739130434782609,TRUE,1,0,0,0,0,0,4
01,10,02,01_02,01_10,panelist,none,NA,NA,4,TRUE,0.6739130434782609,TRUE,1,0,0,1,0,0,4
01,10,03,01_03,01_10,reviewer,high,3.8,bottom,4,TRUE,0.6739130434782609,TRUE,0,1,0,0,0,0,4
01,10,04,01_04,01_10,panelist,med,NA,NA,4,TRUE,0.6739130434782609,TRUE,1,0,0,0,1,0.1,4.1
01,10,05,01_05,01_10,panelist,med,NA,NA,4,TRUE,0.6739130434782609,TRUE,1,0,0,0,0,0,4
01,10,06,01_06,01_10,panelist,low,NA,NA,4,TRUE,0.6739130434782609,TRUE,1,0,1,0,1,-0.1,3.9
01,10,07,01_07,01_10,panelist,high,NA,NA,4,TRUE,0.6739130434782609,TRUE,1,1,0,0,0,0,4
01,10,08,01_08,01_10,reviewer,none,4.2,top,4,TRUE,0.6739130434782609,TRUE,0,0,0,1,1,-0.2,3.8
01,10,09,01_09,01_10,panelist,med,NA,NA,4,TRUE,0.6739130434782609,TRUE,1,0,0,0,1,-0.1,3.9
01,10,10,01_10,01_10,panelist,med,NA,NA,4,TRUE,0.6739130434782609,TRUE,1,0,0,0,0,0,4
01,10,11,01_11,01_10,panelist,med,NA,NA,4,TRUE,0.6739130434782609,TRUE,1,0,0,0,0,0,4
01,10,12,01_12,01_10,reviewer,med,4,top,4,TRUE,0.6739130434782609,TRUE,0,0,0,0,1,-0.1,3.9
01,10,13,01_13,01_10,panelist,high,NA,NA,4,TRUE,0.6739130434782609,TRUE,1,1,0,0,0,0,4
01,10,14,01_14,01_10,panelist,none,NA,NA,4,TRUE,0.6739130434782609,TRUE,1,0,0,1,1,-0.1,3.9
01,10,15,01_15,01_10,panelist,med,NA,NA,4,TRUE,0.6739130434782609,TRUE,1,0,0,0,0,0,4
01,10,16,01_16,01_10,panelist,med,NA,NA,4,TRUE,0.6739130434782609,TRUE,1,0,0,0,0,0,4
01,10,17,01_17,01_10,panelist,high,NA,NA,4,TRUE,0.6739130434782609,TRUE,1,1,0,0,0,0,4
01,10,18,01_18,01_10,panelist,low,NA,NA,4,TRUE,0.6739130434782609,TRUE,1,0,1,0,0,0,4
01,10,19,01_19,01_10,panelist,none,NA,NA,4,TRUE,0.6739130434782609,TRUE,1,0,0,1,1,-0.4,3.6
01,10,20,01_20,01_10,panelist,low,NA,NA,4,TRUE,0.6739130434782609,TRUE,1,0,1,0,0,0,4
01,10,21,01_21,01_10,panelist,low,NA,NA,4,TRUE,0.6739130434782609,TRUE,1,0,1,0,0,0,4
01,10,22,01_22,01_10,panelist,med,NA,NA,4,TRUE,0.6739130434782609,TRUE,1,0,0,0,0,0,4
01,10,23,01_23,01_10,panelist,high,NA,NA,4,TRUE,0.6739130434782609,TRUE,1,1,0,0,0,0,4
01,10,24,01_24,01_10,panelist,high,NA,NA,4,TRUE,0.6739130434782609,TRUE,1,1,0,0,0,0,4
01,15,01,01_01,01_15,panelist,med,NA,NA,4.4,TRUE,0.8913043478260869,TRUE,1,0,0,0,1,-0.2,4.2
01,15,02,01_02,01_15,panelist,none,NA,NA,4.4,TRUE,0.8913043478260869,TRUE,1,0,0,1,1,0.2,4.6
01,15,03,01_03,01_15,panelist,high,NA,NA,4.4,TRUE,0.8913043478260869,TRUE,1,1,0,0,0,0,4.4
01,15,04,01_04,01_15,panelist,med,NA,NA,4.4,TRUE,0.8913043478260869,TRUE,1,0,0,0,1,0.2,4.6
01,15,05,01_05,01_15,panelist,low,NA,NA,4.4,TRUE,0.8913043478260869,TRUE,1,0,1,0,0,0,4.4
01,15,06,01_06,01_15,panelist,high,NA,NA,4.4,TRUE,0.8913043478260869,TRUE,1,1,0,0,1,-0.2,4.2
01,15,07,01_07,01_15,reviewer,low,4.7,top,4.4,TRUE,0.8913043478260869,TRUE,0,0,1,0,0,0,4.4
01,15,08,01_08,01_15,panelist,med,NA,NA,4.4,TRUE,0.8913043478260869,TRUE,1,0,0,0,0,0,4.4
01,15,09,01_09,01_15,panelist,low,NA,NA,4.4,TRUE,0.8913043478260869,TRUE,1,0,1,0,1,0.1,4.5
01,15,10,01_10,01_15,panelist,high,NA,NA,4.4,TRUE,0.8913043478260869,TRUE,1,1,0,0,1,-0.4,4
01,15,11,01_11,01_15,panelist,high,NA,NA,4.4,TRUE,0.8913043478260869,TRUE,1,1,0,0,0,0,4.4
01,15,12,01_12,01_15,panelist,none,NA,NA,4.4,TRUE,0.8913043478260869,TRUE,1,0,0,1,0,0,4.4
01,15,13,01_13,01_15,panelist,low,NA,NA,4.4,TRUE,0.8913043478260869,TRUE,1,0,1,0,0,0,4.4
01,15,14,01_14,01_15,panelist,med,NA,NA,4.4,TRUE,0.8913043478260869,TRUE,1,0,0,0,0,0,4.4
01,15,15,01_15,01_15,panelist,high,NA,NA,4.4,TRUE,0.8913043478260869,TRUE,1,1,0,0,1,-0.2,4.2
01,15,16,01_16,01_15,panelist,none,NA,NA,4.4,TRUE,0.8913043478260869,TRUE,1,0,0,1,0,0,4.4
01,15,17,01_17,01_15,panelist,med,NA,NA,4.4,TRUE,0.8913043478260869,TRUE,1,0,0,0,0,0,4.4
01,15,18,01_18,01_15,panelist,none,NA,NA,4.4,TRUE,0.8913043478260869,TRUE,1,0,0,1,1,-0.3,4.1
01,15,19,01_19,01_15,reviewer,med,4.4,top,4.4,TRUE,0.8913043478260869,TRUE,0,0,0,0,1,0.1,4.5
01,15,20,01_20,01_15,panelist,med,NA,NA,4.4,TRUE,0.8913043478260869,TRUE,1,0,0,0,0,0,4.4
01,15,21,01_21,01_15,panelist,med,NA,NA,4.4,TRUE,0.8913043478260869,TRUE,1,0,0,0,0,0,4.4
01,15,22,01_22,01_15,panelist,med,NA,NA,4.4,TRUE,0.8913043478260869,TRUE,1,0,0,0,1,-0.3,4.1
01,15,23,01_23,01_15,reviewer,high,4,bottom,4.4,TRUE,0.8913043478260869,TRUE,0,1,0,0,0,0,4.4
01,15,24,01_24,01_15,panelist,med,NA,NA,4.4,TRUE,0.8913043478260869,TRUE,1,0,0,0,0,0,4.4
01,17,01,01_01,01_17,panelist,low,NA,NA,4.3,FALSE,0.8260869565217391,TRUE,1,0,1,0,1,-0.1,4.2
01,17,02,01_02,01_17,panelist,med,NA,NA,4.3,FALSE,0.8260869565217391,TRUE,1,0,0,0,1,-0.1,4.2
01,17,03,01_03,01_17,panelist,med,NA,NA,4.3,FALSE,0.8260869565217391,TRUE,1,0,0,0,0,0,4.3
01,17,04,01_04,01_17,panelist,high,NA,NA,4.3,FALSE,0.8260869565217391,TRUE,1,1,0,0,0,0,4.3
01,17,05,01_05,01_17,panelist,med,NA,NA,4.3,FALSE,0.8260869565217391,TRUE,1,0,0,0,1,0.3,4.6
01,17,06,01_06,01_17,panelist,med,NA,NA,4.3,FALSE,0.8260869565217391,TRUE,1,0,0,0,1,-0.1,4.2
01,17,07,01_07,01_17,panelist,high,NA,NA,4.3,FALSE,0.8260869565217391,TRUE,1,1,0,0,0,0,4.3
01,17,08,01_08,01_17,reviewer,med,4.2,top,4.3,FALSE,0.8260869565217391,TRUE,0,0,0,0,1,0.1,4.4
01,17,09,01_09,01_17,panelist,none,NA,NA,4.3,FALSE,0.8260869565217391,TRUE,1,0,0,1,0,0,4.3
01,17,10,01_10,01_17,reviewer,med,4.3,top,4.3,FALSE,0.8260869565217391,TRUE,0,0,0,0,1,0.2,4.5
01,17,11,01_11,01_17,panelist,high,NA,NA,4.3,FALSE,0.8260869565217391,TRUE,1,1,0,0,0,0,4.3
01,17,12,01_12,01_17,panelist,high,NA,NA,4.3,FALSE,0.8260869565217391,TRUE,1,1,0,0,1,-0.3,4
01,17,13,01_13,01_17,panelist,high,NA,NA,4.3,FALSE,0.8260869565217391,TRUE,1,1,0,0,0,0,4.3
01,17,14,01_14,01_17,panelist,none,NA,NA,4.3,FALSE,0.8260869565217391,TRUE,1,0,0,1,1,0.1,4.4
01,17,15,01_15,01_17,panelist,med,NA,NA,4.3,FALSE,0.8260869565217391,TRUE,1,0,0,0,0,0,4.3
01,17,16,01_16,01_17,panelist,none,NA,NA,4.3,FALSE,0.8260869565217391,TRUE,1,0,0,1,1,-0.4,3.9
01,17,17,01_17,01_17,panelist,low,NA,NA,4.3,FALSE,0.8260869565217391,TRUE,1,0,1,0,1,0.2,4.5
01,17,18,01_18,01_17,panelist,med,NA,NA,4.3,FALSE,0.8260869565217391,TRUE,1,0,0,0,0,0,4.3
01,17,19,01_19,01_17,panelist,low,NA,NA,4.3,FALSE,0.8260869565217391,TRUE,1,0,1,0,0,0,4.3
01,17,20,01_20,01_17,panelist,none,NA,NA,4.3,FALSE,0.8260869565217391,TRUE,1,0,0,1,1,-0.2,4.1
01,17,21,01_21,01_17,panelist,low,NA,NA,4.3,FALSE,0.8260869565217391,TRUE,1,0,1,0,1,0.1,4.4
01,17,22,01_22,01_17,panelist,med,NA,NA,4.3,FALSE,0.8260869565217391,TRUE,1,0,0,0,0,0,4.3
01,17,23,01_23,01_17,reviewer,med,4.3,top,4.3,FALSE,0.8260869565217391,TRUE,0,0,0,0,1,0.3,4.6
01,17,24,01_24,01_17,panelist,high,NA,NA,4.3,FALSE,0.8260869565217391,TRUE,1,1,0,0,0,0,4.3
01,23,01,01_01,01_23,panelist,med,NA,NA,4.1,TRUE,0.717391304347826,TRUE,1,0,0,0,1,-0.2,3.9
01,23,02,01_02,01_23,reviewer,low,3.1,bottom,4.1,TRUE,0.717391304347826,TRUE,0,0,1,0,0,0,4.1
01,23,03,01_03,01_23,panelist,med,NA,NA,4.1,TRUE,0.717391304347826,TRUE,1,0,0,0,1,0.1,4.2
01,23,04,01_04,01_23,panelist,med,NA,NA,4.1,TRUE,0.717391304347826,TRUE,1,0,0,0,0,0,4.1
01,23,05,01_05,01_23,panelist,high,NA,NA,4.1,TRUE,0.717391304347826,TRUE,1,1,0,0,0,0,4.1
01,23,06,01_06,01_23,panelist,none,NA,NA,4.1,TRUE,0.717391304347826,TRUE,1,0,0,1,1,0.1,4.2
01,23,07,01_07,01_23,panelist,none,NA,NA,4.1,TRUE,0.717391304347826,TRUE,1,0,0,1,0,0,4.1
01,23,08,01_08,01_23,panelist,high,NA,NA,4.1,TRUE,0.717391304347826,TRUE,1,1,0,0,0,0,4.1
01,23,09,01_09,01_23,panelist,med,NA,NA,4.1,TRUE,0.717391304347826,TRUE,1,0,0,0,0,0,4.1
01,23,10,01_10,01_23,panelist,high,NA,NA,4.1,TRUE,0.717391304347826,TRUE,1,1,0,0,1,-0.1,4
01,23,11,01_11,01_23,panelist,high,NA,NA,4.1,TRUE,0.717391304347826,TRUE,1,1,0,0,0,0,4.1
01,23,12,01_12,01_23,panelist,low,NA,NA,4.1,TRUE,0.717391304347826,TRUE,1,0,1,0,0,0,4.1
01,23,13,01_13,01_23,panelist,high,NA,NA,4.1,TRUE,0.717391304347826,TRUE,1,1,0,0,1,0.3,4.4
01,23,14,01_14,01_23,panelist,none,NA,NA,4.1,TRUE,0.717391304347826,TRUE,1,0,0,1,1,-0.2,3.9
01,23,15,01_15,01_23,panelist,med,NA,NA,4.1,TRUE,0.717391304347826,TRUE,1,0,0,0,0,0,4.1
01,23,16,01_16,01_23,reviewer,med,4.6,top,4.1,TRUE,0.717391304347826,TRUE,0,0,0,0,0,0,4.1
01,23,17,01_17,01_23,panelist,med,NA,NA,4.1,TRUE,0.717391304347826,TRUE,1,0,0,0,0,0,4.1
01,23,18,01_18,01_23,reviewer,med,4.7,top,4.1,TRUE,0.717391304347826,TRUE,0,0,0,0,0,0,4.1
01,23,19,01_19,01_23,panelist,med,NA,NA,4.1,TRUE,0.717391304347826,TRUE,1,0,0,0,0,0,4.1
01,23,20,01_20,01_23,panelist,med,NA,NA,4.1,TRUE,0.717391304347826,TRUE,1,0,0,0,1,-0.1,4
01,23,21,01_21,01_23,panelist,none,NA,NA,4.1,TRUE,0.717391304347826,TRUE,1,0,0,1,1,-0.1,4
01,23,22,01_22,01_23,panelist,high,NA,NA,4.1,TRUE,0.717391304347826,TRUE,1,1,0,0,0,0,4.1
01,23,23,01_23,01_23,panelist,low,NA,NA,4.1,TRUE,0.717391304347826,TRUE,1,0,1,0,0,0,4.1
01,23,24,01_24,01_23,panelist,low,NA,NA,4.1,TRUE,0.717391304347826,TRUE,1,0,1,0,0,0,4.1
01,26,01,01_01,01_26,panelist,high,NA,NA,4.5,FALSE,0.9565217391304348,TRUE,1,1,0,0,0,0,4.5
01,26,02,01_02,01_26,reviewer,none,4.7,top,4.5,FALSE,0.9565217391304348,TRUE,0,0,0,1,1,-0.2,4.3
01,26,03,01_03,01_26,panelist,med,NA,NA,4.5,FALSE,0.9565217391304348,TRUE,1,0,0,0,0,0,4.5
01,26,04,01_04,01_26,panelist,med,NA,NA,4.5,FALSE,0.9565217391304348,TRUE,1,0,0,0,0,0,4.5
01,26,05,01_05,01_26,panelist,low,NA,NA,4.5,FALSE,0.9565217391304348,TRUE,1,0,1,0,0,0,4.5
01,26,06,01_06,01_26,panelist,high,NA,NA,4.5,FALSE,0.9565217391304348,TRUE,1,1,0,0,0,0,4.5
01,26,07,01_07,01_26,panelist,none,NA,NA,4.5,FALSE,0.9565217391304348,TRUE,1,0,0,1,0,0,4.5
01,26,08,01_08,01_26,panelist,med,NA,NA,4.5,FALSE,0.9565217391304348,TRUE,1,0,0,0,0,0,4.5
01,26,09,01_09,01_26,panelist,low,NA,NA,4.5,FALSE,0.9565217391304348,TRUE,1,0,1,0,1,0.2,4.7
01,26,10,01_10,01_26,panelist,med,NA,NA,4.5,FALSE,0.9565217391304348,TRUE,1,0,0,0,0,0,4.5
01,26,11,01_11,01_26,panelist,none,NA,NA,4.5,FALSE,0.9565217391304348,TRUE,1,0,0,1,1,-0.2,4.3
01,26,12,01_12,01_26,panelist,high,NA,NA,4.5,FALSE,0.9565217391304348,TRUE,1,1,0,0,1,-0.2,4.3
01,26,13,01_13,01_26,reviewer,med,4.2,top,4.5,FALSE,0.9565217391304348,TRUE,0,0,0,0,1,0.1,4.6
01,26,14,01_14,01_26,panelist,low,NA,NA,4.5,FALSE,0.9565217391304348,TRUE,1,0,1,0,1,-0.1,4.4
01,26,15,01_15,01_26,panelist,high,NA,NA,4.5,FALSE,0.9565217391304348,TRUE,1,1,0,0,0,0,4.5
01,26,16,01_16,01_26,panelist,high,NA,NA,4.5,FALSE,0.9565217391304348,TRUE,1,1,0,0,0,0,4.5
01,26,17,01_17,01_26,panelist,high,NA,NA,4.5,FALSE,0.9565217391304348,TRUE,1,1,0,0,0,0,4.5
01,26,18,01_18,01_26,panelist,med,NA,NA,4.5,FALSE,0.9565217391304348,TRUE,1,0,0,0,0,0,4.5
01,26,19,01_19,01_26,panelist,med,NA,NA,4.5,FALSE,0.9565217391304348,TRUE,1,0,0,0,0,0,4.5
01,26,20,01_20,01_26,panelist,med,NA,NA,4.5,FALSE,0.9565217391304348,TRUE,1,0,0,0,1,-0.2,4.3
01,26,21,01_21,01_26,panelist,med,NA,NA,4.5,FALSE,0.9565217391304348,TRUE,1,0,0,0,0,0,4.5
01,26,22,01_22,01_26,panelist,med,NA,NA,4.5,FALSE,0.9565217391304348,TRUE,1,0,0,0,0,0,4.5
01,26,23,01_23,01_26,panelist,none,NA,NA,4.5,FALSE,0.9565217391304348,TRUE,1,0,0,1,0,0,4.5
01,26,24,01_24,01_26,reviewer,low,4.5,top,4.5,FALSE,0.9565217391304348,TRUE,0,0,1,0,1,0.2,4.7
01,27,01,01_01,01_27,panelist,none,NA,NA,4.6,FALSE,0.9782608695652174,TRUE,1,0,0,1,0,0,4.6
01,27,02,01_02,01_27,panelist,low,NA,NA,4.6,FALSE,0.9782608695652174,TRUE,1,0,1,0,0,0,4.6
01,27,03,01_03,01_27,panelist,none,NA,NA,4.6,FALSE,0.9782608695652174,TRUE,1,0,0,1,1,0.3,4.9
01,27,04,01_04,01_27,panelist,low,NA,NA,4.6,FALSE,0.9782608695652174,TRUE,1,0,1,0,0,0,4.6
01,27,05,01_05,01_27,panelist,med,NA,NA,4.6,FALSE,0.9782608695652174,TRUE,1,0,0,0,0,0,4.6
01,27,06,01_06,01_27,panelist,none,NA,NA,4.6,FALSE,0.9782608695652174,TRUE,1,0,0,1,0,0,4.6
01,27,07,01_07,01_27,panelist,low,NA,NA,4.6,FALSE,0.9782608695652174,TRUE,1,0,1,0,1,0.1,4.7
01,27,08,01_08,01_27,panelist,high,NA,NA,4.6,FALSE,0.9782608695652174,TRUE,1,1,0,0,1,0.1,4.7
01,27,09,01_09,01_27,panelist,med,NA,NA,4.6,FALSE,0.9782608695652174,TRUE,1,0,0,0,0,0,4.6
01,27,10,01_10,01_27,panelist,med,NA,NA,4.6,FALSE,0.9782608695652174,TRUE,1,0,0,0,0,0,4.6
01,27,11,01_11,01_27,panelist,med,NA,NA,4.6,FALSE,0.9782608695652174,TRUE,1,0,0,0,0,0,4.6
01,27,12,01_12,01_27,panelist,med,NA,NA,4.6,FALSE,0.9782608695652174,TRUE,1,0,0,0,1,-0.2,4.4
01,27,13,01_13,01_27,panelist,high,NA,NA,4.6,FALSE,0.9782608695652174,TRUE,1,1,0,0,0,0,4.6
01,27,14,01_14,01_27,panelist,med,NA,NA,4.6,FALSE,0.9782608695652174,TRUE,1,0,0,0,1,-0.1,4.5
01,27,15,01_15,01_27,panelist,med,NA,NA,4.6,FALSE,0.9782608695652174,TRUE,1,0,0,0,0,0,4.6
01,27,16,01_16,01_27,reviewer,med,4.6,top,4.6,FALSE,0.9782608695652174,TRUE,0,0,0,0,0,0,4.6
01,27,17,01_17,01_27,panelist,high,NA,NA,4.6,FALSE,0.9782608695652174,TRUE,1,1,0,0,1,-0.3,4.3
01,27,18,01_18,01_27,reviewer,high,4.7,top,4.6,FALSE,0.9782608695652174,TRUE,0,1,0,0,0,0,4.6
01,27,19,01_19,01_27,panelist,med,NA,NA,4.6,FALSE,0.9782608695652174,TRUE,1,0,0,0,0,0,4.6
