cmte,app,memno,cid,aid,exp,job,init_score,top_bottom,consensus,any_bottom,rank_pct,discussed,panelist,exp_med,exp_low,exp_none,deviated,deviation,score
01,4,07,01_07,01_4,none,panelist,NA,NA,4.3,FALSE,0.9782608695652174,TRUE,1,0,0,1,0,0,4.3
01,4,08,01_08,01_4,med,panelist,NA,NA,4.3,FALSE,0.9782608695652174,TRUE,1,1,0,0,1,-0.1,4.2
01,4,09,01_09,01_4,none,panelist,NA,NA,4.3,FALSE,0.9782608695652174,TRUE,1,0,0,1,1,0.2,4.5
01,4,10,01_10,01_4,low,reviewer,4.3,top,4.3,FALSE,0.9782608695652174,TRUE,0,0,1,0,1,-0.2,4.1
01,4,11,01_11,01_4,none,panelist,NA,NA,4.3,FALSE,0.9782608695652174,TRUE,1,0,0,1,1,-0.1,4.2
01,4,12,01_12,01_4,med,panelist,NA,NA,4.3,FALSE,0.9782608695652174,TRUE,1,1,0,0,1,-0.4,3.9
01,4,13,01_13,01_4,low,panelist,NA,NA,4.3,FALSE,0.9782608695652174,TRUE,1,0,1,0,0,0,4.3
01,4,14,01_14,01_4,high,panelist,NA,NA,4.3,FALSE,0.9782608695652174,TRUE,1,0,0,0,0,0,4.3
01,4,15,01_15,01_4,low,panelist,NA,NA,4.3,FALSE,0.9782608695652174,TRUE,1,0,1,0,1,-0.2,4.1
01,4,16,01_16,01_4,med,panelist,NA,NA,4.3,FALSE,0.9782608695652174,TRUE,1,1,0,0,0,0,4.3
01,4,17,01_17,01_4,none,panelist,NA,NA,4.3,FALSE,0.9782608695652174,TRUE,1,0,0,1,0,0,4.3
01,4,18,01_18,01_4,med,panelist,NA,NA,4.3,FALSE,0.9782608695652174,TRUE,1,1,0,0,0,0,4.3
01,4,19,01_19,01_4,none,panelist,NA,NA,4.3,FALSE,0.9782608695652174,TRUE,1,0,0,1,0,0,4.3
01,4,20,01_20,01_4,none,panelist,NA,NA,4.3,FALSE,0.9782608695652174,TRUE,1,0,0,1,0,0,4.3
01,4,21,01_21,01_4,med,panelist,NA,NA,4.3,FALSE,0.9782608695652174,TRUE,1,1,0,0,1,0.3,4.6
01,4,22,01_22,01_4,none,panelist,NA,NA,4.3,FALSE,0.9782608695652174,TRUE,1,0,0,1,0,0,4.3
01,4,23,01_23,01_4,low,panelist,NA,NA,4.3,FALSE,0.9782608695652174,TRUE,1,0,1,0,1,-0.2,4.1
01,4,24,01_24,01_4,none,panelist,NA,NA,4.3,FALSE,0.9782608695652174,TRUE,1,0,0,1,0,0,4.3
01,4,25,01_25,01_4,none,panelist,NA,NA,4.3,FALSE,0.9782608695652174,TRUE,1,0,0,1,0,0,4.3
01,4,26,01_26,01_4,none,panelist,NA,NA,4.3,FALSE,0.9782608695652174,TRUE,1,0,0,1,0,0,4.3
01,4,27,01_27,01_4,high,reviewer,4.4,top,4.3,FALSE,0.9782608695652174,TRUE,0,0,0,0,1,-0.1,4.2
01,4,28,01_28,01_4,med,panelist,NA,NA,4.3,FALSE,0.9782608695652174,TRUE,1,1,0,0,1,-0.1,4.2
01,4,29,01_29,01_4,none,panelist,NA,NA,4.3,FALSE,0.9782608695652174,TRUE,1,0,0,1,0,0,4.3
01,4,30,01_30,01_4,low,panelist,NA,NA,4.3,FALSE,0.9782608695652174,TRUE,1,0,1,0,0,0,4.3
01,4,31,01_31,01_4,low,panelist,NA,NA,4.3,FALSE,0.9782608695652174,TRUE,1,0,1,0,0,0,4.3
01,4,32,01_32,01_4,med,panelist,NA,NA,4.3,FALSE,0.9782608695652174,TRUE,1,1,0,0,0,0,4.3
01,4,33,01_33,01_4,low,panelist,NA,NA,4.3,FALSE,0.9782608695652174,TRUE,1,0,1,0,0,0,4.3
01,4,34,01_34,01_4,med,panelist,NA,NA,4.3,FALSE,0.9782608695652174,TRUE,1,1,0,0,0,0,4.3
01,6,01,01_01,01_6,med,panelist,NA,NA,3.9,TRUE,0.7608695652173914,TRUE,1,1,0,0,0,0,3.9
01,6,02,01_02,01_6,none,panelist,NA,NA,3.9,TRUE,0.7608695652173914,TRUE,1,0,0,1,1,-0.3,3.6
01,6,03,01_03,01_6,med,panelist,NA,NA,3.9,TRUE,0.7608695652173914,TRUE,1,1,0,0,1,-0.1,3.8
01,6,04,01_04,01_6,high,reviewer,4.4,top,3.9,TRUE,0.7608695652173914,TRUE,0,0,0,0,0,0,3.9
01,6,05,01_05,01_6,none,panelist,NA,NA,3.9,TRUE,0.7608695652173914,TRUE,1,0,0,1,1,-0.2,3.7
01,6,06,01_06,01_6,none,panelist,NA,NA,3.9,TRUE,0.7608695652173914,TRUE,1,0,0,1,1,-0.1,3.8
01,6,07,01_07,01_6,low,panelist,NA,NA,3.9,TRUE,0.7608695652173914,TRUE,1,0,1,0,1,0.1,4
01,6,08,01_08,01_6,low,panelist,NA,NA,3.9,TRUE,0.7608695652173914,TRUE,1,0,1,0,1,-0.3,3.6
01,6,09,01_09,01_6,none,panelist,NA,NA,3.9,TRUE,0.7608695652173914,TRUE,1,0,0,1,0,0,3.9
01,6,10,01_10,01_6,none,panelist,NA,NA,3.9,TRUE,0.7608695652173914,TRUE,1,0,0,1,0,0,3.9
01,6,11,01_11,01_6,none,panelist,NA,NA,3.9,TRUE,0.7608695652173914,TRUE,1,0,0,1,0,0,3.9
01,6,12,01_12,01_6,none,panelist,NA,NA,3.9,TRUE,0.7608695652173914,TRUE,1,0,0,1,0,0,3.9
01,6,13,01_13,01_6,med,panelist,NA,NA,3.9,TRUE,0.7608695652173914,TRUE,1,1,0,0,1,-0.2,3.7
01,6,14,01_14,01_6,med,panelist,NA,NA,3.9,TRUE,0.7608695652173914,TRUE,1,1,0,0,0,0,3.9
01,6,15,01_15,01_6,none,panelist,NA,NA,3.9,TRUE,0.7608695652173914,TRUE,1,0,0,1,0,0,3.9
01,6,16,01_16,01_6,none,panelist,NA,NA,3.9,TRUE,0.7608695652173914,TRUE,1,0,0,1,0,0,3.9
01,6,17,01_17,01_6,none,panelist,NA,NA,3.9,TRUE,0.7608695652173914,TRUE,1,0,0,1,0,0,3.9
01,6,18,01_18,01_6,low,panelist,NA,NA,3.9,TRUE,0.7608695652173914,TRUE,1,0,1,0,1,0.5,4.4
01,6,19,01_19,01_6,none,panelist,NA,NA,3.9,TRUE,0.7608695652173914,TRUE,1,0,0,1,0,0,3.9
01,6,20,01_20,01_6,none,panelist,NA,NA,3.9,TRUE,0.7608695652173914,TRUE,1,0,0,1,0,0,3.9
01,6,21,01_21,01_6,none,panelist,NA,NA,3.9,TRUE,0.7608695652173914,TRUE,1,0,0,1,0,0,3.9
01,6,22,01_22,01_6,low,panelist,NA,NA,3.9,TRUE,0.7608695652173914,TRUE,1,0,1,0,0,0,3.9
01,6,23,01_23,01_6,med,panelist,NA,NA,3.9,TRUE,0.7608695652173914,TRUE,1,1,0,0,0,0,3.9
01,6,24,01_24,01_6,med,panelist,NA,NA,3.9,TRUE,0.7608695652173914,TRUE,1,1,0,0,0,0,3.9
01,6,25,01_25,01_6,low,panelist,NA,NA,3.9,TRUE,0.7608695652173914,TRUE,1,0,1,0,1,-0.1,3.8
01,6,26,01_26,01_6,low,reviewer,3.2,bottom,3.9,TRUE,0.7608695652173914,TRUE,0,0,1,0,0,0,3.9
01,6,27,01_27,01_6,none,panelist,NA,NA,3.9,TRUE,0.7608695652173914,TRUE,1,0,0,1,1,0.1,4
01,6,28,01_28,01_6,low,panelist,NA,NA,3.9,TRUE,0.7608695652173914,TRUE,1,0,1,0,1,0.1,4
01,6,29,01_29,01_6,none,panelist,NA,NA,3.9,TRUE,0.7608695652173914,TRUE,1,0,0,1,0,0,3.9
01,6,30,01_30,01_6,high,panelist,NA,NA,3.9,TRUE,0.7608695652173914,TRUE,1,0,0,0,1,-0.2,3.7
01,6,31,01_31,01_6,low,panelist,NA,NA,3.9,TRUE,0.7608695652173914,TRUE,1,0,1,0,0,0,3.9
01,6,32,01_32,01_6,med,reviewer,4,bottom,3.9,TRUE,0.7608695652173914,TRUE,0,1,0,0,0,0,3.9
01,6,33,01_33,01_6,none,panelist,NA,NA,3.9,TRUE,0.7608695652173914,TRUE,1,0,0,1,0,0,3.9
01,6,34,01_34,01_6,none,panelist,NA,NA,3.9,TRUE,0.7608695652173914,TRUE,1,0,0,1,0,0,3.9
01,8,01,01_01,01_8,low,panelist,NA,NA,3.9,TRUE,0.7608695652173914,TRUE,1,0,1,0,1,-0.1,3.8
01,8,02,01_02,01_8,med,panelist,NA,NA,3.9,TRUE,0.7608695652173914,TRUE,1,1,0,0,0,0,3.9
01,8,03,01_03,01_8,low,panelist,NA,NA,3.9,TRUE,0.7608695652173914,TRUE,1,0,1,0,0,0,3.9
01,8,04,01_04,01_8,low,panelist,NA,NA,3.9,TRUE,0.7608695652173914,TRUE,1,0,1,0,0,0,3.9
01,8,05,01_05,01_8,low,panelist,NA,NA,3.9,TRUE,0.7608695652173914,TRUE,1,0,1,0,0,0,3.9
01,8,06,01_06,01_8,none,panelist,NA,NA,3.9,TRUE,0.7608695652173914,TRUE,1,0,0,1,0,0,3.9
01,8,07,01_07,01_8,low,panelist,NA,NA,3.9,TRUE,0.7608695652173914,TRUE,1,0,1,0,0,0,3.9
01,8,08,01_08,01_8,none,panelist,NA,NA,3.9,TRUE,0.7608695652173914,TRUE,1,0,0,1,0,0,3.9
01,8,09,01_09,01_8,none,panelist,NA,NA,3.9,TRUE,0.7608695652173914,TRUE,1,0,0,1,0,0,3.9
01,8,10,01_10,01_8,high,reviewer,4.4,top,3.9,TRUE,0.7608695652173914,TRUE,0,0,0,0,1,0.1,4
01,8,11,01_11,01_8,none,panelist,NA,NA,3.9,TRUE,0.7608695652173914,TRUE,1,0,0,1,0,0,3.9
01,8,12,01_12,01_8,high,panelist,NA,NA,3.9,TRUE,0.7608695652173914,TRUE,1,0,0,0,0,0,3.9
01,8,13,01_13,01_8,none,panelist,NA,NA,3.9,TRUE,0.7608695652173914,TRUE,1,0,0,1,0,0,3.9
01,8,14,01_14,01_8,low,panelist,NA,NA,3.9,TRUE,0.7608695652173914,TRUE,1,0,1,0,1,0.1,4
01,8,15,01_15,01_8,med,panelist,NA,NA,3.9,TRUE,0.7608695652173914,TRUE,1,1,0,0,1,0.1,4
01,8,16,01_16,01_8,med,panelist,NA,NA,3.9,TRUE,0.7608695652173914,TRUE,1,1,0,0,0,0,3.9
01,8,17,01_17,01_8,low,panelist,NA,NA,3.9,TRUE,0.7608695652173914,TRUE,1,0,1,0,0,0,3.9
01,8,18,01_18,01_8,high,panelist,NA,NA,3.9,TRUE,0.7608695652173914,TRUE,1,0,0,0,0,0,3.9
01,8,19,01_19,01_8,med,panelist,NA,NA,3.9,TRUE,0.7608695652173914,TRUE,1,1,0,0,1,0.4,4.3
01,8,20,01_20,01_8,none,panelist,NA,NA,3.9,TRUE,0.7608695652173914,TRUE,1,0,0,1,1,0.3,4.2
01,8,21,01_21,01_8,low,panelist,NA,NA,3.9,TRUE,0.7608695652173914,TRUE,1,0,1,0,1,0.2,4.1
01,8,22,01_22,01_8,low,panelist,NA,NA,3.9,TRUE,0.7608695652173914,TRUE,1,0,1,0,0,0,3.9
01,8,23,01_23,01_8,low,reviewer,2.9,bottom,3.9,TRUE,0.7608695652173914,TRUE,0,0,1,0,0,0,3.9
01,8,24,01_24,01_8,low,panelist,NA,NA,3.9,TRUE,0.7608695652173914,TRUE,1,0,1,0,0,0,3.9
01,8,25,01_25,01_8,med,panelist,NA,NA,3.9,TRUE,0.7608695652173914,TRUE,1,1,0,0,0,0,3.9
01,8,26,01_26,01_8,none,panelist,NA,NA,3.9,TRUE,0.7608695652173914,TRUE,1,0,0,1,0,0,3.9
01,8,27,01_27,01_8,med,panelist,NA,NA,3.9,TRUE,0.7608695652173914,TRUE,1,1,0,0,1,0.2,4.1
01,8,28,01_28,01_8,low,panelist,NA,NA,3.9,TRUE,0.7608695652173914,TRUE,1,0,1,0,1,0.3,4.2
01,8,29,01_29,01_8,med,panelist,NA,NA,3.9,TRUE,0.7608695652173914,TRUE,1,1,0,0,0,0,3.9
01,8,30,01_30,01_8,none,panelist,NA,NA,3.9,TRUE,0.7608695652173914,TRUE,1,0,0,1,0,0,3.9
01,8,31,01_31,01_8,med,panelist,NA,NA,3.9,TRUE,0.7608695652173914,TRUE,1,1,0,0,0,0,3.9
01,8,32,01_32,01_8,low,panelist,NA,NA,3.9,TRUE,0.7608695652173914,TRUE,1,0,1,0,1,0.3,4.2
01,8,33,01_33,01_8,med,reviewer,4.5,top,3.9,TRUE,0.7608695652173914,TRUE,0,1,0,0,1,-0.2,3.7
01,8,34,01_34,01_8,none,panelist,NA,NA,3.9,TRUE,0.7608695652173914,TRUE,1,0,0,1,0,0,3.9
01,15,01,01_01,01_15,high,panelist,NA,NA,4,FALSE,0.8695652173913043,TRUE,1,0,0,0,1,-0.1,3.9
01,15,02,01_02,01_15,none,panelist,NA,NA,4,FALSE,0.8695652173913043,TRUE,1,0,0,1,0,0,4
01,15,03,01_03,01_15,none,panelist,NA,NA,4,FALSE,0.8695652173913043,TRUE,1,0,0,1,0,0,4
01,15,04,01_04,01_15,med,panelist,NA,NA,4,FALSE,0.8695652173913043,TRUE,1,1,0,0,1,-0.2,3.8
01,15,05,01_05,01_15,none,panelist,NA,NA,4,FALSE,0.8695652173913043,TRUE,1,0,0,1,1,0.1,4.1
01,15,06,01_06,01_15,none,panelist,NA,NA,4,FALSE,0.8695652173913043,TRUE,1,0,0,1,0,0,4
01,15,07,01_07,01_15,low,panelist,NA,NA,4,FALSE,0.8695652173913043,TRUE,1,0,1,0,0,0,4
01,15,08,01_08,01_15,med,reviewer,4.1,top,4,FALSE,0.8695652173913043,TRUE,0,1,0,0,0,0,4
01,15,09,01_09,01_15,none,panelist,NA,NA,4,FALSE,0.8695652173913043,TRUE,1,0,0,1,0,0,4
01,15,10,01_10,01_15,low,panelist,NA,NA,4,FALSE,0.8695652173913043,TRUE,1,0,1,0,0,0,4
01,15,11,01_11,01_15,high,panelist,NA,NA,4,FALSE,0.8695652173913043,TRUE,1,0,0,0,0,0,4
01,15,12,01_12,01_15,none,panelist,NA,NA,4,FALSE,0.8695652173913043,TRUE,1,0,0,1,0,0,4
01,15,13,01_13,01_15,med,panelist,NA,NA,4,FALSE,0.8695652173913043,TRUE,1,1,0,0,0,0,4
01,15,14,01_14,01_15,none,panelist,NA,NA,4,FALSE,0.8695652173913043,TRUE,1,0,0,1,0,0,4
01,15,15,01_15,01_15,med,panelist,NA,NA,4,FALSE,0.8695652173913043,TRUE,1,1,0,0,0,0,4
01,15,16,01_16,01_15,low,panelist,NA,NA,4,FALSE,0.8695652173913043,TRUE,1,0,1,0,0,0,4
01,15,17,01_17,01_15,low,panelist,NA,NA,4,FALSE,0.8695652173913043,TRUE,1,0,1,0,1,-0.1,3.9
01,15,18,01_18,01_15,high,reviewer,4.3,top,4,FALSE,0.8695652173913043,TRUE,0,0,0,0,1,0.1,4.1
01,15,19,01_19,01_15,none,panelist,NA,NA,4,FALSE,0.8695652173913043,TRUE,1,0,0,1,0,0,4
01,15,20,01_20,01_15,high,panelist,NA,NA,4,FALSE,0.8695652173913043,TRUE,1,0,0,0,0,0,4
01,15,21,01_21,01_15,high,reviewer,3.5,top,4,FALSE,0.8695652173913043,TRUE,0,0,0,0,0,0,4
01,15,22,01_22,01_15,low,panelist,NA,NA,4,FALSE,0.8695652173913043,TRUE,1,0,1,0,0,0,4
01,15,23,01_23,01_15,low,panelist,NA,NA,4,FALSE,0.8695652173913043,TRUE,1,0,1,0,0,0,4
01,15,24,01_24,01_15,low,panelist,NA,NA,4,FALSE,0.8695652173913043,TRUE,1,0,1,0,1,0.1,4.1
01,15,25,01_25,01_15,none,panelist,NA,NA,4,FALSE,0.8695652173913043,TRUE,1,0,0,1,0,0,4
01,15,26,01_26,01_15,med,panelist,NA,NA,4,FALSE,0.8695652173913043,TRUE,1,1,0,0,0,0,4
01,15,27,01_27,01_15,high,panelist,NA,NA,4,FALSE,0.8695652173913043,TRUE,1,0,0,0,0,0,4
01,15,28,01_28,01_15,none,panelist,NA,NA,4,FALSE,0.8695652173913043,TRUE,1,0,0,1,1,0.2,4.2
01,15,29,01_29,01_15,low,panelist,NA,NA,4,FALSE,0.8695652173913043,TRUE,1,0,1,0,1,-0.1,3.9
01,15,30,01_30,01_15,high,panelist,NA,NA,4,FALSE,0.8695652173913043,TRUE,1,0,0,0,0,0,4
01,15,31,01_31,01_15,med,panelist,NA,NA,4,FALSE,0.8695652173913043,TRUE,1,1,0,0,0,0,4
01,15,32,01_32,01_15,med,panelist,NA,NA,4,FALSE,0.8695652173913043,TRUE,1,1,0,0,0,0,4
01,15,33,01_33,01_15,med,panelist,NA,NA,4,FALSE,0.8695652173913043,TRUE,1,1,0,0,0,0,4
01,15,34,01_34,01_15,low,panelist,NA,NA,4,FALSE,0.8695652173913043,TRUE,1,0,1,0,1,-0.3,3.7
01,16,01,01_01,01_16,med,reviewer,4.4,top,4.2,FALSE,0.9347826086956522,TRUE,0,1,0,0,0,0,4.2
01,16,02,01_02,01_16,high,panelist,NA,NA,4.2,FALSE,0.9347826086956522,TRUE,1,0,0,0,0,0,4.2
01,16,03,01_03,01_16,none,panelist,NA,NA,4.2,FALSE,0.9347826086956522,TRUE,1,0,0,1,0,0,4.2
01,16,04,01_04,01_16,low,panelist,NA,NA,4.2,FALSE,0.9347826086956522,TRUE,1,0,1,0,1,0.4,4.6
01,16,05,01_05,01_16,low,panelist,NA,NA,4.2,FALSE,0.9347826086956522,TRUE,1,0,1,0,0,0,4.2
01,16,06,01_06,01_16,none,panelist,NA,NA,4.2,FALSE,0.9347826086956522,TRUE,1,0,0,1,0,0,4.2
01,16,07,01_07,01_16,low,panelist,NA,NA,4.2,FALSE,0.9347826086956522,TRUE,1,0,1,0,1,0.1,4.3
01,16,08,01_08,01_16,none,panelist,NA,NA,4.2,FALSE,0.9347826086956522,TRUE,1,0,0,1,0,0,4.2
