cmte,app,memno,cid,job,exp,init_score,top_bottom,consensus,any_bottom,rank_pct,discussed,panelist,exp_high,exp_low,exp_none,deviated,deviation,score
01,4,04,01_04,panelist,med,NA,NA,3.8,TRUE,0.7368421052631579,TRUE,1,0,0,0,1,0.4,4.2
01,4,05,01_05,panelist,high,NA,NA,3.8,TRUE,0.7368421052631579,TRUE,1,1,0,0,0,0,3.8
01,4,06,01_06,panelist,none,NA,NA,3.8,TRUE,0.7368421052631579,TRUE,1,0,0,1,1,0.1,3.9
01,4,07,01_07,panelist,none,NA,NA,3.8,TRUE,0.7368421052631579,TRUE,1,0,0,1,1,-0.1,3.7
01,4,08,01_08,panelist,low,NA,NA,3.8,TRUE,0.7368421052631579,TRUE,1,0,1,0,0,0,3.8
01,4,09,01_09,panelist,none,NA,NA,3.8,TRUE,0.7368421052631579,TRUE,1,0,0,1,0,0,3.8
01,4,10,01_10,panelist,none,NA,NA,3.8,TRUE,0.7368421052631579,TRUE,1,0,0,1,0,0,3.8
01,4,11,01_11,panelist,med,NA,NA,3.8,TRUE,0.7368421052631579,TRUE,1,0,0,0,0,0,3.8
01,4,12,01_12,panelist,med,NA,NA,3.8,TRUE,0.7368421052631579,TRUE,1,0,0,0,0,0,3.8
01,4,13,01_13,reviewer,none,3.7,bottom,3.8,TRUE,0.7368421052631579,TRUE,0,0,0,1,0,0,3.8
01,4,14,01_14,panelist,med,NA,NA,3.8,TRUE,0.7368421052631579,TRUE,1,0,0,0,0,0,3.8
01,4,15,01_15,panelist,none,NA,NA,3.8,TRUE,0.7368421052631579,TRUE,1,0,0,1,0,0,3.8
01,4,16,01_16,panelist,none,NA,NA,3.8,TRUE,0.7368421052631579,TRUE,1,0,0,1,0,0,3.8
01,4,17,01_17,panelist,high,NA,NA,3.8,TRUE,0.7368421052631579,TRUE,1,1,0,0,0,0,3.8
01,4,18,01_18,panelist,none,NA,NA,3.8,TRUE,0.7368421052631579,TRUE,1,0,0,1,0,0,3.8
01,4,19,01_19,panelist,low,NA,NA,3.8,TRUE,0.7368421052631579,TRUE,1,0,1,0,0,0,3.8
01,4,20,01_20,panelist,med,NA,NA,3.8,TRUE,0.7368421052631579,TRUE,1,0,0,0,0,0,3.8
01,4,21,01_21,reviewer,low,3.6,bottom,3.8,TRUE,0.7368421052631579,TRUE,0,0,1,0,0,0,3.8
01,4,22,01_22,panelist,low,NA,NA,3.8,TRUE,0.7368421052631579,TRUE,1,0,1,0,0,0,3.8
01,4,23,01_23,panelist,none,NA,NA,3.8,TRUE,0.7368421052631579,TRUE,1,0,0,1,1,-0.1,3.7
01,4,24,01_24,panelist,low,NA,NA,3.8,TRUE,0.7368421052631579,TRUE,1,0,1,0,0,0,3.8
01,5,01,01_01,panelist,low,NA,NA,4.2,FALSE,1,TRUE,1,0,1,0,1,-0.1,4.1
01,5,02,01_02,reviewer,high,3.9,top,4.2,FALSE,1,TRUE,0,1,0,0,0,0,4.2
01,5,03,01_03,panelist,none,NA,NA,4.2,FALSE,1,TRUE,1,0,0,1,1,-0.2,4
01,5,04,01_04,panelist,none,NA,NA,4.2,FALSE,1,TRUE,1,0,0,1,0,0,4.2
01,5,05,01_05,panelist,low,NA,NA,4.2,FALSE,1,TRUE,1,0,1,0,1,0.3,4.5
01,5,06,01_06,panelist,none,NA,NA,4.2,FALSE,1,TRUE,1,0,0,1,0,0,4.2
01,5,07,01_07,panelist,none,NA,NA,4.2,FALSE,1,TRUE,1,0,0,1,1,-0.2,4
01,5,08,01_08,panelist,med,NA,NA,4.2,FALSE,1,TRUE,1,0,0,0,0,0,4.2
01,5,09,01_09,panelist,none,NA,NA,4.2,FALSE,1,TRUE,1,0,0,1,0,0,4.2
01,5,10,01_10,reviewer,low,4.4,top,4.2,FALSE,1,TRUE,0,0,1,0,0,0,4.2
01,5,11,01_11,panelist,high,NA,NA,4.2,FALSE,1,TRUE,1,1,0,0,1,0.1,4.3
01,5,12,01_12,panelist,none,NA,NA,4.2,FALSE,1,TRUE,1,0,0,1,0,0,4.2
01,5,13,01_13,panelist,none,NA,NA,4.2,FALSE,1,TRUE,1,0,0,1,1,0.2,4.4
01,5,14,01_14,reviewer,med,4.4,top,4.2,FALSE,1,TRUE,0,0,0,0,0,0,4.2
01,5,15,01_15,panelist,low,NA,NA,4.2,FALSE,1,TRUE,1,0,1,0,1,-0.1,4.1
01,5,16,01_16,panelist,none,NA,NA,4.2,FALSE,1,TRUE,1,0,0,1,1,-0.2,4
01,5,17,01_17,panelist,none,NA,NA,4.2,FALSE,1,TRUE,1,0,0,1,1,0.1,4.3
01,5,18,01_18,panelist,med,NA,NA,4.2,FALSE,1,TRUE,1,0,0,0,1,0.2,4.4
01,5,19,01_19,panelist,low,NA,NA,4.2,FALSE,1,TRUE,1,0,1,0,0,0,4.2
01,5,20,01_20,panelist,low,NA,NA,4.2,FALSE,1,TRUE,1,0,1,0,0,0,4.2
01,5,21,01_21,panelist,low,NA,NA,4.2,FALSE,1,TRUE,1,0,1,0,0,0,4.2
01,5,22,01_22,panelist,none,NA,NA,4.2,FALSE,1,TRUE,1,0,0,1,0,0,4.2
01,5,23,01_23,panelist,med,NA,NA,4.2,FALSE,1,TRUE,1,0,0,0,0,0,4.2
01,5,24,01_24,panelist,med,NA,NA,4.2,FALSE,1,TRUE,1,0,0,0,1,-0.1,4.1
01,6,01,01_01,panelist,none,NA,NA,4,TRUE,0.8421052631578947,TRUE,1,0,0,1,1,0.1,4.1
01,6,02,01_02,panelist,high,NA,NA,4,TRUE,0.8421052631578947,TRUE,1,1,0,0,0,0,4
01,6,03,01_03,panelist,none,NA,NA,4,TRUE,0.8421052631578947,TRUE,1,0,0,1,0,0,4
01,6,04,01_04,panelist,none,NA,NA,4,TRUE,0.8421052631578947,TRUE,1,0,0,1,0,0,4
01,6,05,01_05,panelist,low,NA,NA,4,TRUE,0.8421052631578947,TRUE,1,0,1,0,1,0.1,4.1
01,6,06,01_06,panelist,low,NA,NA,4,TRUE,0.8421052631578947,TRUE,1,0,1,0,0,0,4
01,6,07,01_07,panelist,low,NA,NA,4,TRUE,0.8421052631578947,TRUE,1,0,1,0,1,0.2,4.2
01,6,08,01_08,panelist,low,NA,NA,4,TRUE,0.8421052631578947,TRUE,1,0,1,0,0,0,4
01,6,09,01_09,reviewer,low,3.2,bottom,4,TRUE,0.8421052631578947,TRUE,0,0,1,0,0,0,4
01,6,10,01_10,panelist,med,NA,NA,4,TRUE,0.8421052631578947,TRUE,1,0,0,0,1,0.1,4.1
01,6,11,01_11,panelist,low,NA,NA,4,TRUE,0.8421052631578947,TRUE,1,0,1,0,0,0,4
01,6,12,01_12,panelist,med,NA,NA,4,TRUE,0.8421052631578947,TRUE,1,0,0,0,0,0,4
01,6,13,01_13,panelist,med,NA,NA,4,TRUE,0.8421052631578947,TRUE,1,0,0,0,0,0,4
01,6,14,01_14,panelist,none,NA,NA,4,TRUE,0.8421052631578947,TRUE,1,0,0,1,1,0.1,4.1
01,6,15,01_15,panelist,none,NA,NA,4,TRUE,0.8421052631578947,TRUE,1,0,0,1,1,-0.2,3.8
01,6,16,01_16,reviewer,med,4.4,top,4,TRUE,0.8421052631578947,TRUE,0,0,0,0,1,-0.1,3.9
01,6,17,01_17,panelist,none,NA,NA,4,TRUE,0.8421052631578947,TRUE,1,0,0,1,1,0.3,4.3
01,6,18,01_18,reviewer,none,4.3,top,4,TRUE,0.8421052631578947,TRUE,0,0,0,1,0,0,4
01,6,19,01_19,panelist,none,NA,NA,4,TRUE,0.8421052631578947,TRUE,1,0,0,1,0,0,4
01,6,20,01_20,panelist,high,NA,NA,4,TRUE,0.8421052631578947,TRUE,1,1,0,0,1,0.1,4.1
01,6,21,01_21,panelist,med,NA,NA,4,TRUE,0.8421052631578947,TRUE,1,0,0,0,1,0.3,4.3
01,6,22,01_22,panelist,none,NA,NA,4,TRUE,0.8421052631578947,TRUE,1,0,0,1,0,0,4
01,6,23,01_23,panelist,none,NA,NA,4,TRUE,0.8421052631578947,TRUE,1,0,0,1,1,0.2,4.2
01,6,24,01_24,panelist,low,NA,NA,4,TRUE,0.8421052631578947,TRUE,1,0,1,0,0,0,4
01,17,01,01_01,reviewer,low,2.7,bottom,3.7,TRUE,0.6842105263157895,TRUE,0,0,1,0,1,0.4,4.1
01,17,02,01_02,panelist,med,NA,NA,3.7,TRUE,0.6842105263157895,TRUE,1,0,0,0,0,0,3.7
01,17,03,01_03,panelist,med,NA,NA,3.7,TRUE,0.6842105263157895,TRUE,1,0,0,0,1,0.2,3.9
01,17,04,01_04,panelist,none,NA,NA,3.7,TRUE,0.6842105263157895,TRUE,1,0,0,1,0,0,3.7
01,17,05,01_05,panelist,low,NA,NA,3.7,TRUE,0.6842105263157895,TRUE,1,0,1,0,0,0,3.7
01,17,06,01_06,panelist,none,NA,NA,3.7,TRUE,0.6842105263157895,TRUE,1,0,0,1,1,0.2,3.9
01,17,07,01_07,panelist,none,NA,NA,3.7,TRUE,0.6842105263157895,TRUE,1,0,0,1,0,0,3.7
01,17,08,01_08,panelist,none,NA,NA,3.7,TRUE,0.6842105263157895,TRUE,1,0,0,1,1,0.1,3.8
01,17,09,01_09,panelist,none,NA,NA,3.7,TRUE,0.6842105263157895,TRUE,1,0,0,1,1,0.1,3.8
01,17,10,01_10,panelist,none,NA,NA,3.7,TRUE,0.6842105263157895,TRUE,1,0,0,1,0,0,3.7
01,17,11,01_11,panelist,none,NA,NA,3.7,TRUE,0.6842105263157895,TRUE,1,0,0,1,1,-0.3,3.4
01,17,12,01_12,panelist,low,NA,NA,3.7,TRUE,0.6842105263157895,TRUE,1,0,1,0,0,0,3.7
01,17,13,01_13,panelist,high,NA,NA,3.7,TRUE,0.6842105263157895,TRUE,1,1,0,0,1,0.2,3.9
01,17,14,01_14,panelist,low,NA,NA,3.7,TRUE,0.6842105263157895,TRUE,1,0,1,0,1,-0.1,3.6
01,17,15,01_15,panelist,med,NA,NA,3.7,TRUE,0.6842105263157895,TRUE,1,0,0,0,0,0,3.7
01,17,16,01_16,reviewer,none,4,bottom,3.7,TRUE,0.6842105263157895,TRUE,0,0,0,1,1,-0.1,3.6
01,17,17,01_17,panelist,low,NA,NA,3.7,TRUE,0.6842105263157895,TRUE,1,0,1,0,0,0,3.7
01,17,18,01_18,panelist,med,NA,NA,3.7,TRUE,0.6842105263157895,TRUE,1,0,0,0,0,0,3.7
01,17,19,01_19,panelist,none,NA,NA,3.7,TRUE,0.6842105263157895,TRUE,1,0,0,1,1,-0.2,3.5
01,17,20,01_20,panelist,low,NA,NA,3.7,TRUE,0.6842105263157895,TRUE,1,0,1,0,1,0.2,3.9
01,17,21,01_21,reviewer,none,4.5,top,3.7,TRUE,0.6842105263157895,TRUE,0,0,0,1,0,0,3.7
01,17,22,01_22,panelist,high,NA,NA,3.7,TRUE,0.6842105263157895,TRUE,1,1,0,0,1,0.2,3.9
01,17,23,01_23,panelist,low,NA,NA,3.7,TRUE,0.6842105263157895,TRUE,1,0,1,0,0,0,3.7
01,17,24,01_24,panelist,med,NA,NA,3.7,TRUE,0.6842105263157895,TRUE,1,0,0,0,0,0,3.7
01,23,01,01_01,panelist,none,NA,NA,3.8,TRUE,0.7368421052631579,TRUE,1,0,0,1,0,0,3.8
01,23,02,01_02,panelist,low,NA,NA,3.8,TRUE,0.7368421052631579,TRUE,1,0,1,0,1,0.2,4
01,23,03,01_03,panelist,low,NA,NA,3.8,TRUE,0.7368421052631579,TRUE,1,0,1,0,0,0,3.8
01,23,04,01_04,panelist,none,NA,NA,3.8,TRUE,0.7368421052631579,TRUE,1,0,0,1,1,0.1,3.9
01,23,05,01_05,panelist,none,NA,NA,3.8,TRUE,0.7368421052631579,TRUE,1,0,0,1,1,-0.1,3.7
01,23,06,01_06,panelist,med,NA,NA,3.8,TRUE,0.7368421052631579,TRUE,1,0,0,0,0,0,3.8
01,23,07,01_07,reviewer,med,3.8,bottom,3.8,TRUE,0.7368421052631579,TRUE,0,0,0,0,1,-0.2,3.6
01,23,08,01_08,reviewer,none,3.8,bottom,3.8,TRUE,0.7368421052631579,TRUE,0,0,0,1,1,-0.1,3.7
01,23,09,01_09,panelist,none,NA,NA,3.8,TRUE,0.7368421052631579,TRUE,1,0,0,1,0,0,3.8
01,23,10,01_10,panelist,none,NA,NA,3.8,TRUE,0.7368421052631579,TRUE,1,0,0,1,0,0,3.8
01,23,11,01_11,panelist,high,NA,NA,3.8,TRUE,0.7368421052631579,TRUE,1,1,0,0,1,-0.1,3.7
01,23,12,01_12,panelist,low,NA,NA,3.8,TRUE,0.7368421052631579,TRUE,1,0,1,0,1,-0.3,3.5
01,23,13,01_13,panelist,low,NA,NA,3.8,TRUE,0.7368421052631579,TRUE,1,0,1,0,0,0,3.8
01,23,14,01_14,panelist,low,NA,NA,3.8,TRUE,0.7368421052631579,TRUE,1,0,1,0,0,0,3.8
01,23,15,01_15,reviewer,high,3.8,bottom,3.8,TRUE,0.7368421052631579,TRUE,0,1,0,0,0,0,3.8
01,23,16,01_16,panelist,none,NA,NA,3.8,TRUE,0.7368421052631579,TRUE,1,0,0,1,1,-0.1,3.7
01,23,17,01_17,panelist,med,NA,NA,3.8,TRUE,0.7368421052631579,TRUE,1,0,0,0,0,0,3.8
01,23,18,01_18,panelist,none,NA,NA,3.8,TRUE,0.7368421052631579,TRUE,1,0,0,1,1,-0.2,3.6
01,23,19,01_19,panelist,med,NA,NA,3.8,TRUE,0.7368421052631579,TRUE,1,0,0,0,0,0,3.8
01,23,20,01_20,panelist,none,NA,NA,3.8,TRUE,0.7368421052631579,TRUE,1,0,0,1,1,0.1,3.9
01,23,21,01_21,panelist,none,NA,NA,3.8,TRUE,0.7368421052631579,TRUE,1,0,0,1,1,-0.2,3.6
01,23,22,01_22,panelist,med,NA,NA,3.8,TRUE,0.7368421052631579,TRUE,1,0,0,0,0,0,3.8
01,23,23,01_23,panelist,low,NA,NA,3.8,TRUE,0.7368421052631579,TRUE,1,0,1,0,1,-0.1,3.7
01,23,24,01_24,panelist,low,NA,NA,3.8,TRUE,0.7368421052631579,TRUE,1,0,1,0,1,-0.2,3.6
01,25,01,01_01,panelist,low,NA,NA,3.9,TRUE,0.7894736842105263,TRUE,1,0,1,0,1,0.2,4.1
01,25,02,01_02,panelist,low,NA,NA,3.9,TRUE,0.7894736842105263,TRUE,1,0,1,0,1,0.2,4.1
01,25,03,01_03,panelist,none,NA,NA,3.9,TRUE,0.7894736842105263,TRUE,1,0,0,1,0,0,3.9
01,25,04,01_04,panelist,none,NA,NA,3.9,TRUE,0.7894736842105263,TRUE,1,0,0,1,1,-0.2,3.7
01,25,05,01_05,panelist,med,NA,NA,3.9,TRUE,0.7894736842105263,TRUE,1,0,0,0,1,-0.2,3.7
01,25,06,01_06,panelist,med,NA,NA,3.9,TRUE,0.7894736842105263,TRUE,1,0,0,0,1,0.3,4.2
01,25,07,01_07,panelist,high,NA,NA,3.9,TRUE,0.7894736842105263,TRUE,1,1,0,0,0,0,3.9
01,25,08,01_08,panelist,none,NA,NA,3.9,TRUE,0.7894736842105263,TRUE,1,0,0,1,1,-0.1,3.8
01,25,09,01_09,reviewer,none,4.1,top,3.9,TRUE,0.7894736842105263,TRUE,0,0,0,1,1,0.2,4.1
01,25,10,01_10,panelist,none,NA,NA,3.9,TRUE,0.7894736842105263,TRUE,1,0,0,1,0,0,3.9
01,25,11,01_11,panelist,low,NA,NA,3.9,TRUE,0.7894736842105263,TRUE,1,0,1,0,0,0,3.9
01,25,12,01_12,panelist,low,NA,NA,3.9,TRUE,0.7894736842105263,TRUE,1,0,1,0,0,0,3.9
01,25,13,01_13,reviewer,none,4.2,top,3.9,TRUE,0.7894736842105263,TRUE,0,0,0,1,1,-0.1,3.8
01,25,14,01_14,panelist,none,NA,NA,3.9,TRUE,0.7894736842105263,TRUE,1,0,0,1,1,0.1,4
01,25,15,01_15,panelist,low,NA,NA,3.9,TRUE,0.7894736842105263,TRUE,1,0,1,0,0,0,3.9
01,25,16,01_16,panelist,med,NA,NA,3.9,TRUE,0.7894736842105263,TRUE,1,0,0,0,0,0,3.9
01,25,17,01_17,panelist,low,NA,NA,3.9,TRUE,0.7894736842105263,TRUE,1,0,1,0,1,-0.1,3.8
01,25,18,01_18,reviewer,med,3.5,bottom,3.9,TRUE,0.7894736842105263,TRUE,0,0,0,0,0,0,3.9
01,25,19,01_19,panelist,none,NA,NA,3.9,TRUE,0.7894736842105263,TRUE,1,0,0,1,0,0,3.9
01,25,20,01_20,panelist,low,NA,NA,3.9,TRUE,0.7894736842105263,TRUE,1,0,1,0,0,0,3.9
01,25,21,01_21,panelist,high,NA,NA,3.9,TRUE,0.7894736842105263,TRUE,1,1,0,0,0,0,3.9
01,25,22,01_22,panelist,none,NA,NA,3.9,TRUE,0.7894736842105263,TRUE,1,0,0,1,1,0.1,4
01,25,23,01_23,panelist,med,NA,NA,3.9,TRUE,0.7894736842105263,TRUE,1,0,0,0,1,-0.2,3.7
01,25,24,01_24,panelist,none,NA,NA,3.9,TRUE,0.7894736842105263,TRUE,1,0,0,1,1,0.1,4
01,26,01,01_01,panelist,med,NA,NA,4,TRUE,0.8421052631578947,TRUE,1,0,0,0,1,0.3,4.3
01,26,02,01_02,reviewer,med,4.1,top,4,TRUE,0.8421052631578947,TRUE,0,0,0,0,0,0,4
01,26,03,01_03,panelist,med,NA,NA,4,TRUE,0.8421052631578947,TRUE,1,0,0,0,0,0,4
01,26,04,01_04,panelist,none,NA,NA,4,TRUE,0.8421052631578947,TRUE,1,0,0,1,0,0,4
01,26,05,01_05,panelist,none,NA,NA,4,TRUE,0.8421052631578947,TRUE,1,0,0,1,0,0,4
01,26,06,01_06,reviewer,none,4.7,top,4,TRUE,0.8421052631578947,TRUE,0,0,0,1,1,0.3,4.3
01,26,07,01_07,reviewer,none,3.2,bottom,4,TRUE,0.8421052631578947,TRUE,0,0,0,1,0,0,4
01,26,08,01_08,panelist,low,NA,NA,4,TRUE,0.8421052631578947,TRUE,1,0,1,0,0,0,4
01,26,09,01_09,panelist,none,NA,NA,4,TRUE,0.8421052631578947,TRUE,1,0,0,1,1,-0.1,3.9
01,26,10,01_10,panelist,none,NA,NA,4,TRUE,0.8421052631578947,TRUE,1,0,0,1,1,0.3,4.3
01,26,11,01_11,panelist,low,NA,NA,4,TRUE,0.8421052631578947,TRUE,1,0,1,0,1,-0.1,3.9
01,26,12,01_12,panelist,high,NA,NA,4,TRUE,0.8421052631578947,TRUE,1,1,0,0,1,-0.1,3.9
01,26,13,01_13,panelist,med,NA,NA,4,TRUE,0.8421052631578947,TRUE,1,0,0,0,0,0,4
01,26,14,01_14,panelist,low,NA,NA,4,TRUE,0.8421052631578947,TRUE,1,0,1,0,0,0,4
01,26,15,01_15,panelist,low,NA,NA,4,TRUE,0.8421052631578947,TRUE,1,0,1,0,0,0,4
01,26,16,01_16,panelist,low,NA,NA,4,TRUE,0.8421052631578947,TRUE,1,0,1,0,0,0,4
01,26,17,01_17,panelist,high,NA,NA,4,TRUE,0.8421052631578947,TRUE,1,1,0,0,0,0,4
01,26,18,01_18,panelist,none,NA,NA,4,TRUE,0.8421052631578947,TRUE,1,0,0,1,1,-0.2,3.8
01,26,19,01_19,panelist,none,NA,NA,4,TRUE,0.8421052631578947,TRUE,1,0,0,1,1,-0.3,3.7
01,26,20,01_20,panelist,low,NA,NA,4,TRUE,0.8421052631578947,TRUE,1,0,1,0,1,0.3,4.3
01,26,21,01_21,panelist,low,NA,NA,4,TRUE,0.8421052631578947,TRUE,1,0,1,0,0,0,4
01,26,22,01_22,panelist,none,NA,NA,4,TRUE,0.8421052631578947,TRUE,1,0,0,1,1,0.1,4.1
01,26,23,01_23,panelist,med,NA,NA,4,TRUE,0.8421052631578947,TRUE,1,0,0,0,0,0,4
01,26,24,01_24,panelist,none,NA,NA,4,TRUE,0.8421052631578947,TRUE,1,0,0,1,1,-0.2,3.8
01,27,01,01_01,panelist,none,NA,NA,4,TRUE,0.8421052631578947,TRUE,1,0,0,1,0,0,4
01,27,02,01_02,reviewer,low,4.1,bottom,4,TRUE,0.8421052631578947,TRUE,0,0,1,0,0,0,4
01,27,03,01_03,reviewer,none,4.2,top,4,TRUE,0.8421052631578947,TRUE,0,0,0,1,1,0.1,4.1
01,27,04,01_04,panelist,none,NA,NA,4,TRUE,0.8421052631578947,TRUE,1,0,0,1,0,0,4
01,27,05,01_05,panelist,high,NA,NA,4,TRUE,0.8421052631578947,TRUE,1,1,0,0,1,-0.2,3.8
01,27,06,01_06,panelist,low,NA,NA,4,TRUE,0.8421052631578947,TRUE,1,0,1,0,1,0.3,4.3
01,27,07,01_07,panelist,med,NA,NA,4,TRUE,0.8421052631578947,TRUE,1,0,0,0,0,0,4
01,27,08,01_08,panelist,none,NA,NA,4,TRUE,0.8421052631578947,TRUE,1,0,0,1,0,0,4
01,27,09,01_09,panelist,low,NA,NA,4,TRUE,0.8421052631578947,TRUE,1,0,1,0,1,-0.3,3.7
01,27,10,01_10,panelist,none,NA,NA,4,TRUE,0.8421052631578947,TRUE,1,0,0,1,1,0.2,4.2
01,27,11,01_11,panelist,none,NA,NA,4,TRUE,0.8421052631578947,TRUE,1,0,0,1,1,-0.1,3.9
01,27,12,01_12,panelist,low,NA,NA,4,TRUE,0.8421052631578947,TRUE,1,0,1,0,0,0,4
01,27,13,01_13,panelist,low,NA,NA,4,TRUE,0.8421052631578947,TRUE,1,0,1,0,0,0,4
01,27,14,01_14,panelist,none,NA,NA,4,TRUE,0.8421052631578947,TRUE,1,0,0,1,0,0,4
01,27,15,01_15,panelist,none,NA,NA,4,TRUE,0.8421052631578947,TRUE,1,0,0,1,1,-0.3,3.7
01,27,16,01_16,panelist,high,NA,NA,4,TRUE,0.8421052631578947,TRUE,1,1,0,0,1,0.1,4.1
01,27,17,01_17,panelist,low,NA,NA,4,TRUE,0.8421052631578947,TRUE,1,0,1,0,0,0,4
01,27,18,01_18,panelist,med,NA,NA,4,TRUE,0.8421052631578947,TRUE,1,0,0,0,0,0,4
01,27,19,01_19,panelist,med,NA,NA,4,TRUE,0.8421052631578947,TRUE,1,0,0,0,1,-0.1,3.9
01,27,20,01_20,panelist,none,NA,NA,4,TRUE,0.8421052631578947,TRUE,1,0,0,1,0,0,4
01,27,21,01_21,reviewer,low,3.7,bottom,4,TRUE,0.8421052631578947,TRUE,0,0,1,0,0,0,4
01,27,22,01_22,panelist,med,NA,NA,4,TRUE,0.8421052631578947,TRUE,1,0,0,0,0,0,4
01,27,23,01_23,panelist,none,NA,NA,4,TRUE,0.8421052631578947,TRUE,1,0,0,1,0,0,4
01,27,24,01_24,panelist,med,NA,NA,4,TRUE,0.8421052631578947,TRUE,1,0,0,0,1,0.1,4.1
01,28,01,01_01,panelist,low,NA,NA,3.7,TRUE,0.6842105263157895,TRUE,1,0,1,0,0,0,3.7
01,28,02,01_02,panelist,low,NA,NA,3.7,TRUE,0.6842105263157895,TRUE,1,0,1,0,0,0,3.7
01,28,03,01_03,panelist,none,NA,NA,3.7,TRUE,0.6842105263157895,TRUE,1,0,0,1,1,0.1,3.8
01,28,04,01_04,panelist,med,NA,NA,3.7,TRUE,0.6842105263157895,TRUE,1,0,0,0,1,0.1,3.8
01,28,05,01_05,reviewer,low,3.9,bottom,3.7,TRUE,0.6842105263157895,TRUE,0,0,1,0,1,-0.1,3.6
01,28,06,01_06,panelist,high,NA,NA,3.7,TRUE,0.6842105263157895,TRUE,1,1,0,0,0,0,3.7
01,28,07,01_07,panelist,low,NA,NA,3.7,TRUE,0.6842105263157895,TRUE,1,0,1,0,1,-0.3,3.4
01,28,08,01_08,reviewer,low,3.6,bottom,3.7,TRUE,0.6842105263157895,TRUE,0,0,1,0,0,0,3.7
01,28,09,01_09,panelist,none,NA,NA,3.7,TRUE,0.6842105263157895,TRUE,1,0,0,1,0,0,3.7
01,28,10,01_10,panelist,high,NA,NA,3.7,TRUE,0.6842105263157895,TRUE,1,1,0,0,1,0.2,3.9
01,28,11,01_11,panelist,low,NA,NA,3.7,TRUE,0.6842105263157895,TRUE,1,0,1,0,0,0,3.7
01,28,12,01_12,panelist,none,NA,NA,3.7,TRUE,0.6842105263157895,TRUE,1,0,0,1,0,0,3.7
01,28,13,01_13,panelist,none,NA,NA,3.7,TRUE,0.6842105263157895,TRUE,1,0,0,1,0,0,3.7
