cmte,app,memno,cid,job,exp,init_score,consensus,panelist,exp_high,exp_low,exp_none,deviated,deviation,score
01,6,16,01_16,panelist,med,NA,4.6,1,0,0,0,1,0.3,4.9
01,6,17,01_17,panelist,med,NA,4.6,1,0,0,0,0,0,4.6
01,6,18,01_18,panelist,med,NA,4.6,1,0,0,0,0,0,4.6
01,6,19,01_19,panelist,med,NA,4.6,1,0,0,0,0,0,4.6
01,6,20,01_20,panelist,low,NA,4.6,1,0,1,0,0,0,4.6
01,6,21,01_21,panelist,low,NA,4.6,1,0,1,0,1,0.2,4.8
01,6,22,01_22,reviewer,high,4.2,4.6,0,1,0,0,0,0,4.6
01,6,23,01_23,panelist,med,NA,4.6,1,0,0,0,0,0,4.6
01,6,24,01_24,reviewer,med,4.6,4.6,0,0,0,0,0,0,4.6
01,9,01,01_01,panelist,high,NA,3.9,1,1,0,0,0,0,3.9
01,9,02,01_02,panelist,med,NA,3.9,1,0,0,0,0,0,3.9
01,9,03,01_03,panelist,none,NA,3.9,1,0,0,1,0,0,3.9
01,9,04,01_04,panelist,low,NA,3.9,1,0,1,0,0,0,3.9
01,9,05,01_05,reviewer,med,3.5,3.9,0,0,0,0,0,0,3.9
01,9,06,01_06,panelist,none,NA,3.9,1,0,0,1,1,-0.1,3.8
01,9,07,01_07,panelist,med,NA,3.9,1,0,0,0,1,-0.1,3.8
01,9,08,01_08,panelist,high,NA,3.9,1,1,0,0,0,0,3.9
01,9,09,01_09,panelist,med,NA,3.9,1,0,0,0,1,0.3,4.2
01,9,10,01_10,panelist,low,NA,3.9,1,0,1,0,1,-0.1,3.8
01,9,11,01_11,panelist,high,NA,3.9,1,1,0,0,1,-0.3,3.6
01,9,12,01_12,panelist,none,NA,3.9,1,0,0,1,1,-0.3,3.6
01,9,13,01_13,panelist,med,NA,3.9,1,0,0,0,0,0,3.9
01,9,14,01_14,panelist,low,NA,3.9,1,0,1,0,1,0.1,4
01,9,15,01_15,panelist,low,NA,3.9,1,0,1,0,1,-0.2,3.7
01,9,16,01_16,reviewer,high,4.2,3.9,0,1,0,0,0,0,3.9
01,9,17,01_17,reviewer,high,3.9,3.9,0,1,0,0,0,0,3.9
01,9,18,01_18,panelist,none,NA,3.9,1,0,0,1,1,-0.2,3.7
01,9,19,01_19,panelist,med,NA,3.9,1,0,0,0,1,-0.4,3.5
01,9,20,01_20,panelist,med,NA,3.9,1,0,0,0,1,0.2,4.1
01,9,21,01_21,panelist,med,NA,3.9,1,0,0,0,1,-0.1,3.8
01,9,22,01_22,panelist,med,NA,3.9,1,0,0,0,0,0,3.9
01,9,23,01_23,panelist,med,NA,3.9,1,0,0,0,1,-0.1,3.8
01,9,24,01_24,panelist,high,NA,3.9,1,1,0,0,1,-0.1,3.8
01,10,01,01_01,panelist,low,NA,4.4,1,0,1,0,1,-0.1,4.3
01,10,02,01_02,reviewer,none,4.9,4.4,0,0,0,1,1,0.3,4.7
01,10,03,01_03,panelist,med,NA,4.4,1,0,0,0,0,0,4.4
01,10,04,01_04,reviewer,low,4.2,4.4,0,0,1,0,1,-0.1,4.3
01,10,05,01_05,panelist,high,NA,4.4,1,1,0,0,0,0,4.4
01,10,06,01_06,panelist,low,NA,4.4,1,0,1,0,0,0,4.4
01,10,07,01_07,panelist,high,NA,4.4,1,1,0,0,0,0,4.4
01,10,08,01_08,panelist,high,NA,4.4,1,1,0,0,1,0.2,4.6
01,10,09,01_09,panelist,none,NA,4.4,1,0,0,1,1,-0.1,4.3
01,10,10,01_10,panelist,med,NA,4.4,1,0,0,0,1,-0.3,4.1
01,10,11,01_11,panelist,low,NA,4.4,1,0,1,0,1,-0.3,4.1
01,10,12,01_12,panelist,med,NA,4.4,1,0,0,0,0,0,4.4
01,10,13,01_13,panelist,med,NA,4.4,1,0,0,0,0,0,4.4
01,10,14,01_14,panelist,none,NA,4.4,1,0,0,1,1,0.3,4.7
01,10,15,01_15,panelist,high,NA,4.4,1,1,0,0,1,-0.3,4.1
01,10,16,01_16,panelist,med,NA,4.4,1,0,0,0,0,0,4.4
01,10,17,01_17,panelist,none,NA,4.4,1,0,0,1,0,0,4.4
01,10,18,01_18,reviewer,med,4,4.4,0,0,0,0,1,-0.2,4.2
01,10,19,01_19,panelist,med,NA,4.4,1,0,0,0,0,0,4.4
01,10,20,01_20,panelist,high,NA,4.4,1,1,0,0,0,0,4.4
01,10,21,01_21,panelist,med,NA,4.4,1,0,0,0,1,0.2,4.6
01,10,22,01_22,panelist,med,NA,4.4,1,0,0,0,1,-0.2,4.2
01,10,23,01_23,panelist,med,NA,4.4,1,0,0,0,0,0,4.4
01,10,24,01_24,panelist,high,NA,4.4,1,1,0,0,0,0,4.4
01,11,01,01_01,panelist,high,NA,3.7,1,1,0,0,0,0,3.7
01,11,02,01_02,panelist,med,NA,3.7,1,0,0,0,1,0.2,3.9
01,11,03,01_03,panelist,none,NA,3.7,1,0,0,1,0,0,3.7
01,11,04,01_04,panelist,low,NA,3.7,1,0,1,0,0,0,3.7
01,11,05,01_05,panelist,none,NA,3.7,1,0,0,1,1,0.1,3.8
01,11,06,01_06,panelist,med,NA,3.7,1,0,0,0,1,0.1,3.8
01,11,07,01_07,panelist,high,NA,3.7,1,1,0,0,0,0,3.7
01,11,08,01_08,panelist,none,NA,3.7,1,0,0,1,1,0.1,3.8
01,11,09,01_09,panelist,med,NA,3.7,1,0,0,0,0,0,3.7
01,11,10,01_10,panelist,med,NA,3.7,1,0,0,0,0,0,3.7
01,11,11,01_11,panelist,med,NA,3.7,1,0,0,0,0,0,3.7
01,11,12,01_12,panelist,med,NA,3.7,1,0,0,0,0,0,3.7
01,11,13,01_13,panelist,low,NA,3.7,1,0,1,0,0,0,3.7
01,11,14,01_14,panelist,med,NA,3.7,1,0,0,0,0,0,3.7
01,11,15,01_15,panelist,low,NA,3.7,1,0,1,0,0,0,3.7
01,11,16,01_16,panelist,med,NA,3.7,1,0,0,0,0,0,3.7
01,11,17,01_17,panelist,med,NA,3.7,1,0,0,0,0,0,3.7
01,11,18,01_18,reviewer,none,3.7,3.7,0,0,0,1,0,0,3.7
01,11,19,01_19,panelist,high,NA,3.7,1,1,0,0,0,0,3.7
01,11,20,01_20,reviewer,high,3.7,3.7,0,1,0,0,0,0,3.7
01,11,21,01_21,panelist,high,NA,3.7,1,1,0,0,1,0.3,4
01,11,22,01_22,panelist,high,NA,3.7,1,1,0,0,0,0,3.7
01,11,23,01_23,panelist,med,NA,3.7,1,0,0,0,0,0,3.7
01,11,24,01_24,reviewer,low,3.7,3.7,0,0,1,0,1,-0.2,3.5
01,14,01,01_01,panelist,low,NA,4.2,1,0,1,0,1,0.1,4.3
01,14,02,01_02,panelist,med,NA,4.2,1,0,0,0,0,0,4.2
01,14,03,01_03,panelist,high,NA,4.2,1,1,0,0,0,0,4.2
01,14,04,01_04,panelist,none,NA,4.2,1,0,0,1,1,-0.1,4.1
01,14,05,01_05,panelist,high,NA,4.2,1,1,0,0,1,-0.1,4.1
01,14,06,01_06,panelist,med,NA,4.2,1,0,0,0,0,0,4.2
01,14,07,01_07,panelist,low,NA,4.2,1,0,1,0,0,0,4.2
01,14,08,01_08,panelist,none,NA,4.2,1,0,0,1,0,0,4.2
01,14,09,01_09,panelist,med,NA,4.2,1,0,0,0,0,0,4.2
01,14,10,01_10,reviewer,low,3.8,4.2,0,0,1,0,0,0,4.2
01,14,11,01_11,reviewer,med,4.6,4.2,0,0,0,0,1,-0.3,3.9
01,14,12,01_12,panelist,med,NA,4.2,1,0,0,0,0,0,4.2
01,14,13,01_13,panelist,med,NA,4.2,1,0,0,0,0,0,4.2
01,14,14,01_14,panelist,med,NA,4.2,1,0,0,0,1,0.3,4.5
01,14,15,01_15,panelist,high,NA,4.2,1,1,0,0,0,0,4.2
01,14,16,01_16,panelist,high,NA,4.2,1,1,0,0,0,0,4.2
01,14,17,01_17,panelist,high,NA,4.2,1,1,0,0,0,0,4.2
01,14,18,01_18,reviewer,med,4.3,4.2,0,0,0,0,1,0.1,4.3
01,14,19,01_19,panelist,none,NA,4.2,1,0,0,1,0,0,4.2
01,14,20,01_20,panelist,med,NA,4.2,1,0,0,0,1,0.1,4.3
01,14,21,01_21,panelist,med,NA,4.2,1,0,0,0,0,0,4.2
01,14,22,01_22,panelist,none,NA,4.2,1,0,0,1,1,-0.3,3.9
01,14,23,01_23,panelist,high,NA,4.2,1,1,0,0,1,0.2,4.4
01,14,24,01_24,panelist,low,NA,4.2,1,0,1,0,0,0,4.2
01,15,01,01_01,panelist,none,NA,4,1,0,0,1,0,0,4
01,15,02,01_02,panelist,med,NA,4,1,0,0,0,0,0,4
01,15,03,01_03,panelist,med,NA,4,1,0,0,0,0,0,4
01,15,04,01_04,panelist,high,NA,4,1,1,0,0,0,0,4
01,15,05,01_05,panelist,med,NA,4,1,0,0,0,0,0,4
01,15,06,01_06,panelist,med,NA,4,1,0,0,0,1,0.2,4.2
01,15,07,01_07,panelist,high,NA,4,1,1,0,0,1,0.2,4.2
01,15,08,01_08,panelist,med,NA,4,1,0,0,0,0,0,4
01,15,09,01_09,panelist,med,NA,4,1,0,0,0,1,0.1,4.1
01,15,10,01_10,panelist,none,NA,4,1,0,0,1,1,-0.1,3.9
01,15,11,01_11,panelist,low,NA,4,1,0,1,0,0,0,4
01,15,12,01_12,reviewer,med,3.5,4,0,0,0,0,0,0,4
01,15,13,01_13,panelist,high,NA,4,1,1,0,0,0,0,4
01,15,14,01_14,reviewer,med,4.3,4,0,0,0,0,0,0,4
01,15,15,01_15,panelist,med,NA,4,1,0,0,0,1,-0.1,3.9
01,15,16,01_16,panelist,med,NA,4,1,0,0,0,0,0,4
01,15,17,01_17,panelist,low,NA,4,1,0,1,0,1,0.2,4.2
01,15,18,01_18,reviewer,low,4.1,4,0,0,1,0,1,-0.1,3.9
01,15,19,01_19,panelist,high,NA,4,1,1,0,0,0,0,4
01,15,20,01_20,panelist,none,NA,4,1,0,0,1,1,0.1,4.1
01,15,21,01_21,panelist,high,NA,4,1,1,0,0,0,0,4
01,15,22,01_22,panelist,high,NA,4,1,1,0,0,0,0,4
01,15,23,01_23,panelist,none,NA,4,1,0,0,1,1,-0.2,3.8
01,15,24,01_24,panelist,low,NA,4,1,0,1,0,0,0,4
01,16,01,01_01,panelist,med,NA,4.2,1,0,0,0,1,0.2,4.4
01,16,02,01_02,panelist,high,NA,4.2,1,1,0,0,0,0,4.2
01,16,03,01_03,panelist,med,NA,4.2,1,0,0,0,1,0.1,4.3
01,16,04,01_04,reviewer,none,4.6,4.2,0,0,0,1,1,0.1,4.3
01,16,05,01_05,panelist,high,NA,4.2,1,1,0,0,0,0,4.2
01,16,06,01_06,panelist,med,NA,4.2,1,0,0,0,0,0,4.2
01,16,07,01_07,panelist,high,NA,4.2,1,1,0,0,0,0,4.2
01,16,08,01_08,panelist,none,NA,4.2,1,0,0,1,1,0.3,4.5
01,16,09,01_09,panelist,low,NA,4.2,1,0,1,0,0,0,4.2
01,16,10,01_10,panelist,low,NA,4.2,1,0,1,0,1,-0.2,4
01,16,11,01_11,panelist,med,NA,4.2,1,0,0,0,1,-0.2,4
01,16,12,01_12,panelist,med,NA,4.2,1,0,0,0,0,0,4.2
01,16,13,01_13,panelist,high,NA,4.2,1,1,0,0,0,0,4.2
01,16,14,01_14,reviewer,med,3.9,4.2,0,0,0,0,1,0.2,4.4
01,16,15,01_15,panelist,high,NA,4.2,1,1,0,0,1,-0.2,4
01,16,16,01_16,panelist,med,NA,4.2,1,0,0,0,0,0,4.2
01,16,17,01_17,panelist,med,NA,4.2,1,0,0,0,1,-0.2,4
01,16,18,01_18,panelist,low,NA,4.2,1,0,1,0,1,-0.2,4
01,16,19,01_19,reviewer,high,4.1,4.2,0,1,0,0,1,-0.2,4
01,16,20,01_20,panelist,none,NA,4.2,1,0,0,1,1,0.1,4.3
01,16,21,01_21,panelist,none,NA,4.2,1,0,0,1,0,0,4.2
01,16,22,01_22,panelist,low,NA,4.2,1,0,1,0,0,0,4.2
01,16,23,01_23,panelist,med,NA,4.2,1,0,0,0,0,0,4.2
01,16,24,01_24,panelist,med,NA,4.2,1,0,0,0,1,-0.2,4
01,17,01,01_01,panelist,high,NA,4.1,1,1,0,0,0,0,4.1
01,17,02,01_02,panelist,none,NA,4.1,1,0,0,1,1,0.2,4.3
01,17,03,01_03,panelist,low,NA,4.1,1,0,1,0,0,0,4.1
01,17,04,01_04,panelist,med,NA,4.1,1,0,0,0,0,0,4.1
01,17,05,01_05,panelist,med,NA,4.1,1,0,0,0,0,0,4.1
01,17,06,01_06,panelist,med,NA,4.1,1,0,0,0,0,0,4.1
01,17,07,01_07,panelist,high,NA,4.1,1,1,0,0,1,0.1,4.2
01,17,08,01_08,panelist,med,NA,4.1,1,0,0,0,1,-0.1,4
01,17,09,01_09,panelist,none,NA,4.1,1,0,0,1,0,0,4.1
01,17,10,01_10,panelist,high,NA,4.1,1,1,0,0,0,0,4.1
01,17,11,01_11,reviewer,med,3.8,4.1,0,0,0,0,1,-0.1,4
01,17,12,01_12,reviewer,high,4.3,4.1,0,1,0,0,0,0,4.1
01,17,13,01_13,panelist,low,NA,4.1,1,0,1,0,0,0,4.1
01,17,14,01_14,panelist,high,NA,4.1,1,1,0,0,1,0.3,4.4
01,17,15,01_15,panelist,high,NA,4.1,1,1,0,0,0,0,4.1
01,17,16,01_16,panelist,med,NA,4.1,1,0,0,0,1,0.2,4.3
01,17,17,01_17,panelist,low,NA,4.1,1,0,1,0,1,-0.2,3.9
01,17,18,01_18,panelist,low,NA,4.1,1,0,1,0,1,0.1,4.2
01,17,19,01_19,panelist,med,NA,4.1,1,0,0,0,0,0,4.1
01,17,20,01_20,reviewer,none,4.3,4.1,0,0,0,1,0,0,4.1
01,17,21,01_21,panelist,med,NA,4.1,1,0,0,0,0,0,4.1
01,17,22,01_22,panelist,none,NA,4.1,1,0,0,1,1,-0.2,3.9
01,17,23,01_23,panelist,med,NA,4.1,1,0,0,0,0,0,4.1
01,17,24,01_24,panelist,med,NA,4.1,1,0,0,0,0,0,4.1
01,20,01,01_01,panelist,med,NA,3.9,1,0,0,0,0,0,3.9
01,20,02,01_02,panelist,med,NA,3.9,1,0,0,0,1,0.1,4
01,20,03,01_03,panelist,med,NA,3.9,1,0,0,0,1,-0.1,3.8
01,20,04,01_04,panelist,none,NA,3.9,1,0,0,1,1,0.2,4.1
01,20,05,01_05,panelist,high,NA,3.9,1,1,0,0,0,0,3.9
01,20,06,01_06,panelist,med,NA,3.9,1,0,0,0,0,0,3.9
01,20,07,01_07,reviewer,high,3.9,3.9,0,1,0,0,0,0,3.9
01,20,08,01_08,panelist,low,NA,3.9,1,0,1,0,0,0,3.9
01,20,09,01_09,panelist,high,NA,3.9,1,1,0,0,1,-0.1,3.8
01,20,10,01_10,panelist,med,NA,3.9,1,0,0,0,0,0,3.9
01,20,11,01_11,panelist,none,NA,3.9,1,0,0,1,1,-0.1,3.8
01,20,12,01_12,panelist,none,NA,3.9,1,0,0,1,0,0,3.9
01,20,13,01_13,panelist,high,NA,3.9,1,1,0,0,0,0,3.9
01,20,14,01_14,panelist,low,NA,3.9,1,0,1,0,0,0,3.9
01,20,15,01_15,panelist,med,NA,3.9,1,0,0,0,0,0,3.9
01,20,16,01_16,panelist,med,NA,3.9,1,0,0,0,0,0,3.9
01,20,17,01_17,panelist,high,NA,3.9,1,1,0,0,1,-0.3,3.6
01,20,18,01_18,panelist,high,NA,3.9,1,1,0,0,1,-0.1,3.8
01,20,19,01_19,panelist,med,NA,3.9,1,0,0,0,1,-0.2,3.7
01,20,20,01_20,reviewer,none,4.3,3.9,0,0,0,1,1,-0.2,3.7
01,20,21,01_21,panelist,low,NA,3.9,1,0,1,0,1,0.4,4.3
01,20,22,01_22,panelist,med,NA,3.9,1,0,0,0,1,-0.1,3.8
01,20,23,01_23,panelist,med,NA,3.9,1,0,0,0,0,0,3.9
01,20,24,01_24,reviewer,low,3.6,3.9,0,0,1,0,1,-0.1,3.8
01,24,01,01_01,reviewer,high,4.5,4.3,0,1,0,0,0,0,4.3
01,24,02,01_02,panelist,high,NA,4.3,1,1,0,0,0,0,4.3
01,24,03,01_03,panelist,none,NA,4.3,1,0,0,1,0,0,4.3
01,24,04,01_04,panelist,low,NA,4.3,1,0,1,0,0,0,4.3
01,24,05,01_05,panelist,med,NA,4.3,1,0,0,0,0,0,4.3
01,24,06,01_06,panelist,med,NA,4.3,1,0,0,0,0,0,4.3
01,24,07,01_07,reviewer,high,4.4,4.3,0,1,0,0,1,-0.3,4
01,24,08,01_08,panelist,med,NA,4.3,1,0,0,0,0,0,4.3
01,24,09,01_09,panelist,med,NA,4.3,1,0,0,0,0,0,4.3
01,24,10,01_10,panelist,med,NA,4.3,1,0,0,0,0,0,4.3
01,24,11,01_11,panelist,med,NA,4.3,1,0,0,0,1,-0.3,4
01,24,12,01_12,reviewer,low,3.9,4.3,0,0,1,0,1,-0.1,4.2
01,24,13,01_13,panelist,med,NA,4.3,1,0,0,0,0,0,4.3
01,24,14,01_14,panelist,med,NA,4.3,1,0,0,0,0,0,4.3
01,24,15,01_15,panelist,low,NA,4.3,1,0,1,0,0,0,4.3
01,24,16,01_16,panelist,none,NA,4.3,1,0,0,1,1,-0.1,4.2
01,24,17,01_17,panelist,low,NA,4.3,1,0,1,0,0,0,4.3
01,24,18,01_18,panelist,none,NA,4.3,1,0,0,1,0,0,4.3
01,24,19,01_19,panelist,high,NA,4.3,1,1,0,0,1,-0.1,4.2
01,24,20,01_20,panelist,med,NA,4.3,1,0,0,0,0,0,4.3
01,24,21,01_21,panelist,none,NA,4.3,1,0,0,1,0,0,4.3
01,24,22,01_22,panelist,med,NA,4.3,1,0,0,0,0,0,4.3
01,24,23,01_23,panelist,high,NA,4.3,1,1,0,0,0,0,4.3
01,24,24,01_24,panelist,high,NA,4.3,1,1,0,0,1,-0.2,4.1
01,28,01,01_01,panelist,none,NA,4.3,1,0,0,1,0,0,4.3
01,28,02,01_02,panelist,low,NA,4.3,1,0,1,0,0,0,4.3
01,28,03,01_03,reviewer,med,4.6,4.3,0,0,0,0,0,0,4.3
01,28,04,01_04,panelist,high,NA,4.3,1,1,0,0,0,0,4.3
01,28,05,01_05,panelist,low,NA,4.3,1,0,1,0,1,-0.2,4.1
01,28,06,01_06,panelist,med,NA,4.3,1,0,0,0,0,0,4.3
01,28,07,01_07,panelist,high,NA,4.3,1,1,0,0,0,0,4.3
01,28,08,01_08,panelist,med,NA,4.3,1,0,0,0,0,0,4.3
01,28,09,01_09,panelist,none,NA,4.3,1,0,0,1,1,0.1,4.4
01,28,10,01_10,panelist,med,NA,4.3,1,0,0,0,1,-0.1,4.2
01,28,11,01_11,panelist,med,NA,4.3,1,0,0,0,0,0,4.3
