cmte,app,memno,cid,job,exp,panelist,exp_high,exp_low,exp_none,consensus,deviated,deviation,score
01,2,20,01_20,panelist,low,1,0,1,0,4.2,0,0,4.2
01,2,21,01_21,panelist,med,1,0,0,0,4.2,1,-0.4,3.8
01,2,22,01_22,panelist,med,1,0,0,0,4.2,1,0.3,4.5
01,2,23,01_23,panelist,high,1,1,0,0,4.2,1,-0.2,4
01,2,24,01_24,panelist,none,1,0,0,1,4.2,0,0,4.2
01,3,01,01_01,panelist,high,1,1,0,0,4.1,1,-0.2,3.9
01,3,02,01_02,panelist,low,1,0,1,0,4.1,1,0.1,4.2
01,3,03,01_03,panelist,low,1,0,1,0,4.1,0,0,4.1
01,3,04,01_04,panelist,none,1,0,0,1,4.1,1,-0.1,4
01,3,05,01_05,reviewer,med,0,0,0,0,4.1,0,0,4.1
01,3,06,01_06,panelist,high,1,1,0,0,4.1,0,0,4.1
01,3,07,01_07,panelist,high,1,1,0,0,4.1,1,-0.1,4
01,3,08,01_08,panelist,med,1,0,0,0,4.1,0,0,4.1
01,3,09,01_09,panelist,med,1,0,0,0,4.1,0,0,4.1
01,3,10,01_10,panelist,med,1,0,0,0,4.1,1,0.1,4.2
01,3,11,01_11,panelist,med,1,0,0,0,4.1,0,0,4.1
01,3,12,01_12,panelist,none,1,0,0,1,4.1,0,0,4.1
01,3,13,01_13,panelist,med,1,0,0,0,4.1,1,0.1,4.2
01,3,14,01_14,panelist,none,1,0,0,1,4.1,0,0,4.1
01,3,15,01_15,panelist,low,1,0,1,0,4.1,0,0,4.1
01,3,16,01_16,panelist,low,1,0,1,0,4.1,1,-0.1,4
01,3,17,01_17,reviewer,high,0,1,0,0,4.1,0,0,4.1
01,3,18,01_18,panelist,med,1,0,0,0,4.1,1,-0.1,4
01,3,19,01_19,reviewer,none,0,0,0,1,4.1,0,0,4.1
01,3,20,01_20,panelist,med,1,0,0,0,4.1,0,0,4.1
01,3,21,01_21,panelist,high,1,1,0,0,4.1,0,0,4.1
01,3,22,01_22,panelist,high,1,1,0,0,4.1,0,0,4.1
01,3,23,01_23,panelist,med,1,0,0,0,4.1,0,0,4.1
01,3,24,01_24,panelist,med,1,0,0,0,4.1,1,0.4,4.5
01,4,01,01_01,reviewer,med,0,0,0,0,3.7,0,0,3.7
01,4,02,01_02,panelist,none,1,0,0,1,3.7,0,0,3.7
01,4,03,01_03,panelist,high,1,1,0,0,3.7,0,0,3.7
01,4,04,01_04,panelist,high,1,1,0,0,3.7,1,-0.1,3.6
01,4,05,01_05,panelist,high,1,1,0,0,3.7,1,0.1,3.8
01,4,06,01_06,panelist,med,1,0,0,0,3.7,0,0,3.7
01,4,07,01_07,reviewer,low,0,0,1,0,3.7,0,0,3.7
01,4,08,01_08,panelist,low,1,0,1,0,3.7,1,-0.1,3.6
01,4,09,01_09,panelist,none,1,0,0,1,3.7,1,0.4,4.1
01,4,10,01_10,panelist,med,1,0,0,0,3.7,0,0,3.7
01,4,11,01_11,panelist,high,1,1,0,0,3.7,1,0.1,3.8
01,4,12,01_12,panelist,none,1,0,0,1,3.7,0,0,3.7
01,4,13,01_13,panelist,med,1,0,0,0,3.7,0,0,3.7
01,4,14,01_14,panelist,med,1,0,0,0,3.7,0,0,3.7
01,4,15,01_15,panelist,high,1,1,0,0,3.7,0,0,3.7
01,4,16,01_16,panelist,med,1,0,0,0,3.7,1,0.1,3.8
01,4,17,01_17,reviewer,med,0,0,0,0,3.7,0,0,3.7
01,4,18,01_18,panelist,none,1,0,0,1,3.7,0,0,3.7
01,4,19,01_19,panelist,med,1,0,0,0,3.7,0,0,3.7
01,4,20,01_20,panelist,med,1,0,0,0,3.7,1,0.3,4
01,4,21,01_21,panelist,high,1,1,0,0,3.7,0,0,3.7
01,4,22,01_22,panelist,low,1,0,1,0,3.7,0,0,3.7
01,4,23,01_23,panelist,med,1,0,0,0,3.7,0,0,3.7
01,4,24,01_24,panelist,low,1,0,1,0,3.7,0,0,3.7
01,5,01,01_01,panelist,low,1,0,1,0,3.6,0,0,3.6
01,5,02,01_02,reviewer,med,0,0,0,0,3.6,0,0,3.6
01,5,03,01_03,panelist,high,1,1,0,0,3.6,1,0.1,3.7
01,5,04,01_04,panelist,med,1,0,0,0,3.6,0,0,3.6
01,5,05,01_05,panelist,none,1,0,0,1,3.6,1,-0.3,3.5
01,5,06,01_06,panelist,med,1,0,0,0,3.6,1,-0.1,3.5
01,5,07,01_07,panelist,low,1,0,1,0,3.6,1,-0.2,3.5
01,5,08,01_08,panelist,med,1,0,0,0,3.6,1,-0.1,3.5
01,5,09,01_09,panelist,high,1,1,0,0,3.6,0,0,3.6
01,5,10,01_10,panelist,med,1,0,0,0,3.6,1,-0.2,3.5
01,5,11,01_11,panelist,high,1,1,0,0,3.6,1,-0.2,3.5
01,5,12,01_12,panelist,med,1,0,0,0,3.6,1,0.1,3.7
01,5,13,01_13,panelist,med,1,0,0,0,3.6,1,0.2,3.8
01,5,14,01_14,panelist,high,1,1,0,0,3.6,1,-0.1,3.5
01,5,15,01_15,panelist,med,1,0,0,0,3.6,0,0,3.6
01,5,16,01_16,panelist,low,1,0,1,0,3.6,0,0,3.6
01,5,17,01_17,panelist,high,1,1,0,0,3.6,1,-0.2,3.5
01,5,18,01_18,panelist,none,1,0,0,1,3.6,1,0.1,3.7
01,5,19,01_19,reviewer,low,0,0,1,0,3.6,0,0,3.6
01,5,20,01_20,panelist,high,1,1,0,0,3.6,0,0,3.6
01,5,21,01_21,panelist,none,1,0,0,1,3.6,0,0,3.6
01,5,22,01_22,reviewer,none,0,0,0,1,3.6,1,0.1,3.7
01,5,23,01_23,panelist,med,1,0,0,0,3.6,0,0,3.6
01,5,24,01_24,panelist,med,1,0,0,0,3.6,1,0.1,3.7
01,6,01,01_01,panelist,med,1,0,0,0,3.5,0,0,3.5
01,6,02,01_02,panelist,med,1,0,0,0,3.5,1,-0.1,3.5
01,6,03,01_03,panelist,med,1,0,0,0,3.5,1,-0.1,3.5
01,6,04,01_04,panelist,med,1,0,0,0,3.5,0,0,3.5
01,6,05,01_05,panelist,low,1,0,1,0,3.5,0,0,3.5
01,6,06,01_06,panelist,med,1,0,0,0,3.5,0,0,3.5
01,6,07,01_07,panelist,med,1,0,0,0,3.5,0,0,3.5
01,6,08,01_08,panelist,high,1,1,0,0,3.5,0,0,3.5
01,6,09,01_09,panelist,none,1,0,0,1,3.5,0,0,3.5
01,6,10,01_10,panelist,low,1,0,1,0,3.5,0,0,3.5
01,6,11,01_11,panelist,high,1,1,0,0,3.5,0,0,3.5
01,6,12,01_12,panelist,low,1,0,1,0,3.5,0,0,3.5
01,6,13,01_13,reviewer,med,0,0,0,0,3.5,0,0,3.5
01,6,14,01_14,panelist,low,1,0,1,0,3.5,0,0,3.5
01,6,15,01_15,panelist,med,1,0,0,0,3.5,0,0,3.5
01,6,16,01_16,panelist,high,1,1,0,0,3.5,1,-0.2,3.5
01,6,17,01_17,panelist,med,1,0,0,0,3.5,0,0,3.5
01,6,18,01_18,panelist,high,1,1,0,0,3.5,0,0,3.5
01,6,19,01_19,panelist,med,1,0,0,0,3.5,1,-0.2,3.5
01,6,20,01_20,panelist,high,1,1,0,0,3.5,0,0,3.5
01,6,21,01_21,panelist,none,1,0,0,1,3.5,1,-0.1,3.5
01,6,22,01_22,reviewer,high,0,1,0,0,3.5,0,0,3.5
01,6,23,01_23,reviewer,none,0,0,0,1,3.5,0,0,3.5
01,6,24,01_24,panelist,none,1,0,0,1,3.5,1,0.1,3.6
01,7,01,01_01,panelist,low,1,0,1,0,3.9,0,0,3.9
01,7,02,01_02,reviewer,high,0,1,0,0,3.9,1,0.1,4
01,7,03,01_03,panelist,low,1,0,1,0,3.9,1,0.1,4
01,7,04,01_04,panelist,low,1,0,1,0,3.9,1,0.1,4
01,7,05,01_05,panelist,none,1,0,0,1,3.9,0,0,3.9
01,7,06,01_06,panelist,none,1,0,0,1,3.9,1,-0.2,3.7
01,7,07,01_07,panelist,med,1,0,0,0,3.9,0,0,3.9
01,7,08,01_08,panelist,high,1,1,0,0,3.9,0,0,3.9
01,7,09,01_09,panelist,none,1,0,0,1,3.9,0,0,3.9
01,7,10,01_10,panelist,med,1,0,0,0,3.9,0,0,3.9
01,7,11,01_11,panelist,low,1,0,1,0,3.9,1,0.2,4.1
01,7,12,01_12,panelist,high,1,1,0,0,3.9,0,0,3.9
01,7,13,01_13,panelist,high,1,1,0,0,3.9,0,0,3.9
01,7,14,01_14,panelist,med,1,0,0,0,3.9,0,0,3.9
01,7,15,01_15,panelist,med,1,0,0,0,3.9,1,-0.1,3.8
01,7,16,01_16,reviewer,med,0,0,0,0,3.9,1,-0.1,3.8
01,7,17,01_17,panelist,med,1,0,0,0,3.9,1,-0.1,3.8
01,7,18,01_18,panelist,med,1,0,0,0,3.9,0,0,3.9
01,7,19,01_19,panelist,high,1,1,0,0,3.9,0,0,3.9
01,7,20,01_20,panelist,med,1,0,0,0,3.9,0,0,3.9
01,7,21,01_21,panelist,high,1,1,0,0,3.9,0,0,3.9
01,7,22,01_22,panelist,none,1,0,0,1,3.9,1,0.1,4
01,7,23,01_23,reviewer,med,0,0,0,0,3.9,0,0,3.9
01,7,24,01_24,panelist,med,1,0,0,0,3.9,0,0,3.9
01,8,01,01_01,panelist,med,1,0,0,0,3.5,0,0,3.5
01,8,02,01_02,reviewer,med,0,0,0,0,3.5,1,-0.4,3.5
01,8,03,01_03,panelist,med,1,0,0,0,3.5,1,-0.1,3.5
01,8,04,01_04,panelist,high,1,1,0,0,3.5,0,0,3.5
01,8,05,01_05,panelist,med,1,0,0,0,3.5,0,0,3.5
01,8,06,01_06,panelist,none,1,0,0,1,3.5,1,-0.2,3.5
01,8,07,01_07,panelist,med,1,0,0,0,3.5,0,0,3.5
01,8,08,01_08,panelist,high,1,1,0,0,3.5,0,0,3.5
01,8,09,01_09,reviewer,none,0,0,0,1,3.5,1,0.1,3.6
01,8,10,01_10,panelist,low,1,0,1,0,3.5,0,0,3.5
01,8,11,01_11,panelist,med,1,0,0,0,3.5,1,-0.1,3.5
01,8,12,01_12,panelist,low,1,0,1,0,3.5,0,0,3.5
01,8,13,01_13,panelist,none,1,0,0,1,3.5,1,0.1,3.6
01,8,14,01_14,panelist,high,1,1,0,0,3.5,0,0,3.5
01,8,15,01_15,panelist,high,1,1,0,0,3.5,0,0,3.5
01,8,16,01_16,reviewer,med,0,0,0,0,3.5,0,0,3.5
01,8,17,01_17,panelist,med,1,0,0,0,3.5,0,0,3.5
01,8,18,01_18,panelist,high,1,1,0,0,3.5,0,0,3.5
01,8,19,01_19,panelist,med,1,0,0,0,3.5,0,0,3.5
01,8,20,01_20,panelist,med,1,0,0,0,3.5,1,0.1,3.6
01,8,21,01_21,panelist,none,1,0,0,1,3.5,0,0,3.5
01,8,22,01_22,panelist,low,1,0,1,0,3.5,0,0,3.5
01,8,23,01_23,panelist,low,1,0,1,0,3.5,1,-0.1,3.5
01,8,24,01_24,panelist,high,1,1,0,0,3.5,0,0,3.5
01,9,01,01_01,panelist,high,1,1,0,0,4.1,1,-0.3,3.8
01,9,02,01_02,panelist,high,1,1,0,0,4.1,0,0,4.1
01,9,03,01_03,panelist,med,1,0,0,0,4.1,1,0.2,4.3
01,9,04,01_04,panelist,high,1,1,0,0,4.1,0,0,4.1
01,9,05,01_05,panelist,med,1,0,0,0,4.1,0,0,4.1
01,9,06,01_06,panelist,med,1,0,0,0,4.1,0,0,4.1
01,9,07,01_07,panelist,med,1,0,0,0,4.1,0,0,4.1
01,9,08,01_08,panelist,med,1,0,0,0,4.1,0,0,4.1
01,9,09,01_09,reviewer,med,0,0,0,0,4.1,0,0,4.1
01,9,10,01_10,panelist,med,1,0,0,0,4.1,1,-0.1,4
01,9,11,01_11,reviewer,high,0,1,0,0,4.1,0,0,4.1
01,9,12,01_12,panelist,none,1,0,0,1,4.1,0,0,4.1
01,9,13,01_13,panelist,low,1,0,1,0,4.1,1,0.1,4.2
01,9,14,01_14,panelist,low,1,0,1,0,4.1,0,0,4.1
01,9,15,01_15,reviewer,low,0,0,1,0,4.1,1,-0.1,4
01,9,16,01_16,panelist,none,1,0,0,1,4.1,1,0.1,4.2
01,9,17,01_17,panelist,med,1,0,0,0,4.1,0,0,4.1
01,9,18,01_18,panelist,med,1,0,0,0,4.1,0,0,4.1
01,9,19,01_19,panelist,high,1,1,0,0,4.1,0,0,4.1
01,9,20,01_20,panelist,none,1,0,0,1,4.1,1,0.2,4.3
01,9,21,01_21,panelist,none,1,0,0,1,4.1,0,0,4.1
01,9,22,01_22,panelist,high,1,1,0,0,4.1,1,0.1,4.2
01,9,23,01_23,panelist,low,1,0,1,0,4.1,0,0,4.1
01,9,24,01_24,panelist,med,1,0,0,0,4.1,1,0.1,4.2
01,10,01,01_01,panelist,none,1,0,0,1,4.5,0,0,4.5
01,10,02,01_02,panelist,med,1,0,0,0,4.5,0,0,4.5
01,10,03,01_03,panelist,high,1,1,0,0,4.5,1,-0.1,4.4
01,10,04,01_04,panelist,med,1,0,0,0,4.5,0,0,4.5
01,10,05,01_05,panelist,med,1,0,0,0,4.5,0,0,4.5
01,10,06,01_06,panelist,med,1,0,0,0,4.5,1,0.2,4.7
01,10,07,01_07,panelist,med,1,0,0,0,4.5,0,0,4.5
01,10,08,01_08,panelist,none,1,0,0,1,4.5,1,-0.1,4.4
01,10,09,01_09,panelist,high,1,1,0,0,4.5,0,0,4.5
01,10,10,01_10,panelist,high,1,1,0,0,4.5,0,0,4.5
01,10,11,01_11,panelist,none,1,0,0,1,4.5,1,0.1,4.6
01,10,12,01_12,panelist,high,1,1,0,0,4.5,0,0,4.5
01,10,13,01_13,panelist,med,1,0,0,0,4.5,0,0,4.5
01,10,14,01_14,reviewer,low,0,0,1,0,4.5,1,-0.2,4.3
01,10,15,01_15,reviewer,med,0,0,0,0,4.5,1,0.1,4.6
01,10,16,01_16,reviewer,low,0,0,1,0,4.5,0,0,4.5
01,10,17,01_17,panelist,med,1,0,0,0,4.5,1,0.1,4.6
01,10,18,01_18,panelist,med,1,0,0,0,4.5,0,0,4.5
01,10,19,01_19,panelist,low,1,0,1,0,4.5,0,0,4.5
01,10,20,01_20,panelist,high,1,1,0,0,4.5,0,0,4.5
01,10,21,01_21,panelist,med,1,0,0,0,4.5,0,0,4.5
01,10,22,01_22,panelist,low,1,0,1,0,4.5,1,0.2,4.7
01,10,23,01_23,panelist,high,1,1,0,0,4.5,1,-0.1,4.4
01,10,24,01_24,panelist,none,1,0,0,1,4.5,0,0,4.5
01,11,01,01_01,panelist,none,1,0,0,1,4.1,1,0.1,4.2
01,11,02,01_02,panelist,med,1,0,0,0,4.1,1,-0.2,3.9
01,11,03,01_03,panelist,low,1,0,1,0,4.1,0,0,4.1
01,11,04,01_04,panelist,high,1,1,0,0,4.1,0,0,4.1
01,11,05,01_05,panelist,high,1,1,0,0,4.1,1,-0.1,4
01,11,06,01_06,panelist,none,1,0,0,1,4.1,1,0.1,4.2
01,11,07,01_07,panelist,med,1,0,0,0,4.1,0,0,4.1
01,11,08,01_08,panelist,med,1,0,0,0,4.1,0,0,4.1
01,11,09,01_09,panelist,med,1,0,0,0,4.1,0,0,4.1
01,11,10,01_10,panelist,low,1,0,1,0,4.1,0,0,4.1
01,11,11,01_11,panelist,low,1,0,1,0,4.1,0,0,4.1
01,11,12,01_12,reviewer,med,0,0,0,0,4.1,0,0,4.1
01,11,13,01_13,panelist,high,1,1,0,0,4.1,0,0,4.1
01,11,14,01_14,panelist,none,1,0,0,1,4.1,0,0,4.1
01,11,15,01_15,panelist,med,1,0,0,0,4.1,1,-0.1,4
01,11,16,01_16,panelist,med,1,0,0,0,4.1,0,0,4.1
01,11,17,01_17,panelist,med,1,0,0,0,4.1,0,0,4.1
01,11,18,01_18,panelist,high,1,1,0,0,4.1,0,0,4.1
01,11,19,01_19,panelist,low,1,0,1,0,4.1,1,0.2,4.3
01,11,20,01_20,panelist,med,1,0,0,0,4.1,0,0,4.1
01,11,21,01_21,panelist,none,1,0,0,1,4.1,0,0,4.1
01,11,22,01_22,reviewer,med,0,0,0,0,4.1,0,0,4.1
01,11,23,01_23,panelist,high,1,1,0,0,4.1,0,0,4.1
01,11,24,01_24,reviewer,high,0,1,0,0,4.1,0,0,4.1
01,12,01,01_01,panelist,high,1,1,0,0,4.8,0,0,4.8
01,12,02,01_02,panelist,low,1,0,1,0,4.8,1,0.1,4.9
01,12,03,01_03,panelist,med,1,0,0,0,4.8,1,-0.1,4.7
01,12,04,01_04,panelist,med,1,0,0,0,4.8,1,0.1,4.9
01,12,05,01_05,reviewer,med,0,0,0,0,4.8,0,0,4.8
01,12,06,01_06,panelist,none,1,0,0,1,4.8,0,0,4.8
01,12,07,01_07,panelist,med,1,0,0,0,4.8,0,0,4.8
01,12,08,01_08,panelist,high,1,1,0,0,4.8,1,0.2,4.9
01,12,09,01_09,panelist,low,1,0,1,0,4.8,1,0.3,4.9
01,12,10,01_10,panelist,none,1,0,0,1,4.8,0,0,4.8
01,12,11,01_11,panelist,high,1,1,0,0,4.8,1,-0.1,4.7
01,12,12,01_12,panelist,med,1,0,0,0,4.8,1,0.1,4.9
01,12,13,01_13,panelist,med,1,0,0,0,4.8,0,0,4.8
01,12,14,01_14,panelist,med,1,0,0,0,4.8,0,0,4.8
01,12,15,01_15,reviewer,med,0,0,0,0,4.8,0,0,4.8
01,12,16,01_16,reviewer,med,0,0,0,0,4.8,0,0,4.8
01,12,17,01_17,panelist,none,1,0,0,1,4.8,1,0.1,4.9
01,12,18,01_18,panelist,high,1,1,0,0,4.8,0,0,4.8
01,12,19,01_19,panelist,med,1,0,0,0,4.8,0,0,4.8
01,12,20,01_20,panelist,high,1,1,0,0,4.8,1,-0.1,4.7
01,12,21,01_21,panelist,low,1,0,1,0,4.8,0,0,4.8
01,12,22,01_22,panelist,none,1,0,0,1,4.8,1,0.1,4.9
01,12,23,01_23,panelist,high,1,1,0,0,4.8,0,0,4.8
01,12,24,01_24,panelist,low,1,0,1,0,4.8,1,-0.3,4.5
01,13,01,01_01,panelist,low,1,0,1,0,4.5,1,-0.2,4.3
01,13,02,01_02,panelist,med,1,0,0,0,4.5,0,0,4.5
01,13,03,01_03,reviewer,med,0,0,0,0,4.5,1,-0.1,4.4
01,13,04,01_04,panelist,med,1,0,0,0,4.5,0,0,4.5
01,13,05,01_05,panelist,high,1,1,0,0,4.5,1,0.1,4.6
01,13,06,01_06,panelist,none,1,0,0,1,4.5,1,-0.1,4.4
01,13,07,01_07,panelist,med,1,0,0,0,4.5,0,0,4.5
01,13,08,01_08,panelist,low,1,0,1,0,4.5,0,0,4.5
01,13,09,01_09,panelist,high,1,1,0,0,4.5,0,0,4.5
01,13,10,01_10,panelist,high,1,1,0,0,4.5,0,0,4.5
01,13,11,01_11,panelist,med,1,0,0,0,4.5,1,-0.1,4.4
01,13,12,01_12,panelist,med,1,0,0,0,4.5,1,-0.1,4.4
01,13,13,01_13,panelist,med,1,0,0,0,4.5,0,0,4.5
01,13,14,01_14,panelist,none,1,0,0,1,4.5,0,0,4.5
01,13,15,01_15,panelist,high,1,1,0,0,4.5,1,-0.1,4.4
01,13,16,01_16,panelist,med,1,0,0,0,4.5,0,0,4.5
01,13,17,01_17,reviewer,high,0,1,0,0,4.5,1,-0.2,4.3
01,13,18,01_18,panelist,med,1,0,0,0,4.5,0,0,4.5
01,13,19,01_19,panelist,none,1,0,0,1,4.5,1,-0.1,4.4
01,13,20,01_20,panelist,high,1,1,0,0,4.5,1,0.1,4.6
01,13,21,01_21,panelist,med,1,0,0,0,4.5,0,0,4.5
01,13,22,01_22,panelist,none,1,0,0,1,4.5,1,0.2,4.7
01,13,23,01_23,panelist,low,1,0,1,0,4.5,1,-0.1,4.4
01,13,24,01_24,reviewer,low,0,0,1,0,4.5,1,-0.1,4.4
01,14,01,01_01,panelist,med,1,0,0,0,3.5,1,0.1,3.6
01,14,02,01_02,panelist,med,1,0,0,0,3.5,1,0.1,3.6
01,14,03,01_03,panelist,low,1,0,1,0,3.5,1,0.1,3.6
01,14,04,01_04,panelist,high,1,1,0,0,3.5,0,0,3.5
01,14,05,01_05,reviewer,none,0,0,0,1,3.5,0,0,3.5
01,14,06,01_06,panelist,med,1,0,0,0,3.5,0,0,3.5
01,14,07,01_07,panelist,med,1,0,0,0,3.5,0,0,3.5
01,14,08,01_08,panelist,high,1,1,0,0,3.5,0,0,3.5
01,14,09,01_09,panelist,none,1,0,0,1,3.5,0,0,3.5
01,14,10,01_10,panelist,med,1,0,0,0,3.5,1,-0.3,3.5
01,14,11,01_11,panelist,med,1,0,0,0,3.5,0,0,3.5
01,14,12,01_12,panelist,med,1,0,0,0,3.5,0,0,3.5
01,14,13,01_13,panelist,low,1,0,1,0,3.5,1,0.1,3.6
01,14,14,01_14,panelist,low,1,0,1,0,3.5,1,-0.3,3.5
01,14,15,01_15,panelist,med,1,0,0,0,3.5,1,-0.3,3.5
01,14,16,01_16,reviewer,none,0,0,0,1,3.5,1,0.1,3.6
01,14,17,01_17,reviewer,med,0,0,0,0,3.5,1,-0.3,3.5
01,14,18,01_18,panelist,high,1,1,0,0,3.5,0,0,3.5
01,14,19,01_19,panelist,high,1,1,0,0,3.5,0,0,3.5
01,14,20,01_20,panelist,none,1,0,0,1,3.5,0,0,3.5
01,14,21,01_21,panelist,med,1,0,0,0,3.5,0,0,3.5
01,14,22,01_22,panelist,low,1,0,1,0,3.5,1,0.1,3.6
01,14,23,01_23,panelist,high,1,1,0,0,3.5,0,0,3.5
01,14,24,01_24,panelist,high,1,1,0,0,3.5,0,0,3.5
01,15,01,01_01,panelist,med,1,0,0,0,4.3,0,0,4.3
01,15,02,01_02,reviewer,low,0,0,1,0,4.3,1,0.2,4.5
01,15,03,01_03,panelist,high,1,1,0,0,4.3,1,0.1,4.4
01,15,04,01_04,reviewer,low,0,0,1,0,4.3,0,0,4.3
01,15,05,01_05,panelist,high,1,1,0,0,4.3,0,0,4.3
01,15,06,01_06,panelist,med,1,0,0,0,4.3,1,0.1,4.4
01,15,07,01_07,panelist,med,1,0,0,0,4.3,0,0,4.3
01,15,08,01_08,panelist,med,1,0,0,0,4.3,1,-0.1,4.2
01,15,09,01_09,panelist,med,1,0,0,0,4.3,1,0.1,4.4
01,15,10,01_10,panelist,low,1,0,1,0,4.3,0,0,4.3
01,15,11,01_11,panelist,med,1,0,0,0,4.3,1,0.1,4.4
01,15,12,01_12,panelist,low,1,0,1,0,4.3,0,0,4.3
01,15,13,01_13,panelist,med,1,0,0,0,4.3,0,0,4.3
01,15,14,01_14,panelist,none,1,0,0,1,4.3,1,0.1,4.4
01,15,15,01_15,panelist,high,1,1,0,0,4.3,1,0.3,4.6
01,15,16,01_16,panelist,high,1,1,0,0,4.3,0,0,4.3
01,15,17,01_17,panelist,none,1,0,0,1,4.3,0,0,4.3
01,15,18,01_18,reviewer,none,0,0,0,1,4.3,1,0.1,4.4
01,15,19,01_19,panelist,none,1,0,0,1,4.3,0,0,4.3
01,15,20,01_20,panelist,med,1,0,0,0,4.3,1,-0.1,4.2
01,15,21,01_21,panelist,med,1,0,0,0,4.3,1,-0.4,3.9
01,15,22,01_22,panelist,high,1,1,0,0,4.3,0,0,4.3
01,15,23,01_23,panelist,med,1,0,0,0,4.3,0,0,4.3
01,15,24,01_24,panelist,high,1,1,0,0,4.3,0,0,4.3
02,1,01,02_01,panelist,med,1,0,0,0,3.6,0,0,3.6
02,1,02,02_02,panelist,med,1,0,0,0,3.6,0,0,3.6
02,1,03,02_03,panelist,med,1,0,0,0,3.6,1,-0.1,3.5
02,1,04,02_04,panelist,low,1,0,1,0,3.6,1,0.1,3.7
02,1,05,02_05,panelist,none,1,0,0,1,3.6,0,0,3.6
02,1,06,02_06,panelist,none,1,0,0,1,3.6,1,-0.1,3.5
02,1,07,02_07,panelist,low,1,0,1,0,3.6,1,0.1,3.7
02,1,08,02_08,panelist,low,1,0,1,0,3.6,0,0,3.6
02,1,09,02_09,panelist,high,1,1,0,0,3.6,1,0.2,3.8
02,1,10,02_10,panelist,high,1,1,0,0,3.6,0,0,3.6
02,1,11,02_11,panelist,none,1,0,0,1,3.6,1,0.2,3.8
02,1,12,02_12,panelist,high,1,1,0,0,3.6,0,0,3.6
02,1,13,02_13,panelist,med,1,0,0,0,3.6,0,0,3.6
02,1,14,02_14,panelist,med,1,0,0,0,3.6,1,0.1,3.7
02,1,15,02_15,panelist,high,1,1,0,0,3.6,1,-0.1,3.5
