cmte,app,memno,cid,job,exp,init_score,gender,career_stage,consensus,panelist,exp_high,exp_low,exp_none,female,early_career,deviated,deviation,score
01,3,02,01_02,panelist,low,NA,male,early,4.1,1,0,1,0,0,1,1,-0.3,3.8
01,3,03,01_03,reviewer,low,4.4,male,early,4.1,0,0,1,0,0,1,0,0,4.1
01,3,04,01_04,panelist,med,NA,male,early,4.1,1,0,0,0,0,1,0,0,4.1
01,3,05,01_05,panelist,low,NA,male,early,4.1,1,0,1,0,0,1,0,0,4.1
01,3,06,01_06,panelist,med,NA,male,early,4.1,1,0,0,0,0,1,1,-0.2,3.9
01,3,07,01_07,panelist,med,NA,male,early,4.1,1,0,0,0,0,1,1,-0.3,3.8
01,3,08,01_08,panelist,none,NA,male,early,4.1,1,0,0,1,0,1,1,0.2,4.3
01,3,09,01_09,panelist,none,NA,male,early,4.1,1,0,0,1,0,1,1,0.3,4.4
01,3,10,01_10,panelist,med,NA,male,early,4.1,1,0,0,0,0,1,0,0,4.1
01,3,11,01_11,panelist,low,NA,male,early,4.1,1,0,1,0,0,1,1,-0.1,4
01,3,12,01_12,panelist,high,NA,male,early,4.1,1,1,0,0,0,1,0,0,4.1
01,3,13,01_13,panelist,low,NA,male,early,4.1,1,0,1,0,0,1,1,0.1,4.2
01,3,14,01_14,panelist,low,NA,male,early,4.1,1,0,1,0,0,1,0,0,4.1
01,3,15,01_15,panelist,none,NA,male,early,4.1,1,0,0,1,0,1,0,0,4.1
01,3,16,01_16,panelist,none,NA,male,early,4.1,1,0,0,1,0,1,1,-0.3,3.8
01,3,17,01_17,panelist,none,NA,male,early,4.1,1,0,0,1,0,1,0,0,4.1
01,3,18,01_18,panelist,med,NA,male,early,4.1,1,0,0,0,0,1,1,0.3,4.4
01,3,19,01_19,panelist,none,NA,male,early,4.1,1,0,0,1,0,1,1,0.2,4.3
01,3,20,01_20,panelist,none,NA,male,early,4.1,1,0,0,1,0,1,1,-0.2,3.9
01,3,21,01_21,panelist,high,NA,male,early,4.1,1,1,0,0,0,1,1,-0.2,3.9
01,3,22,01_22,reviewer,none,3.9,male,early,4.1,0,0,0,1,0,1,1,0.2,4.3
01,3,23,01_23,panelist,none,NA,male,early,4.1,1,0,0,1,0,1,1,0.1,4.2
01,3,24,01_24,panelist,none,NA,male,early,4.1,1,0,0,1,0,1,1,0.1,4.2
01,4,01,01_01,panelist,none,NA,male,early,3.9,1,0,0,1,0,1,0,0,3.9
01,4,02,01_02,panelist,low,NA,male,early,3.9,1,0,1,0,0,1,0,0,3.9
01,4,03,01_03,panelist,none,NA,male,early,3.9,1,0,0,1,0,1,1,-0.2,3.7
01,4,04,01_04,reviewer,none,4,male,early,3.9,0,0,0,1,0,1,0,0,3.9
01,4,05,01_05,panelist,med,NA,male,early,3.9,1,0,0,0,0,1,0,0,3.9
01,4,06,01_06,panelist,low,NA,male,early,3.9,1,0,1,0,0,1,0,0,3.9
01,4,07,01_07,panelist,none,NA,male,early,3.9,1,0,0,1,0,1,0,0,3.9
01,4,08,01_08,panelist,none,NA,male,early,3.9,1,0,0,1,0,1,1,0.1,4
01,4,09,01_09,panelist,low,NA,male,early,3.9,1,0,1,0,0,1,1,0.1,4
01,4,10,01_10,panelist,low,NA,male,early,3.9,1,0,1,0,0,1,0,0,3.9
01,4,11,01_11,panelist,none,NA,male,early,3.9,1,0,0,1,0,1,0,0,3.9
01,4,12,01_12,panelist,med,NA,male,early,3.9,1,0,0,0,0,1,0,0,3.9
01,4,13,01_13,panelist,high,NA,male,early,3.9,1,1,0,0,0,1,0,0,3.9
01,4,14,01_14,panelist,med,NA,male,early,3.9,1,0,0,0,0,1,0,0,3.9
01,4,15,01_15,panelist,med,NA,male,early,3.9,1,0,0,0,0,1,0,0,3.9
01,4,16,01_16,reviewer,low,4,male,early,3.9,0,0,1,0,0,1,1,-0.2,3.7
01,4,17,01_17,panelist,high,NA,male,early,3.9,1,1,0,0,0,1,0,0,3.9
01,4,18,01_18,panelist,low,NA,male,early,3.9,1,0,1,0,0,1,1,0.1,4
01,4,19,01_19,panelist,low,NA,male,early,3.9,1,0,1,0,0,1,0,0,3.9
01,4,20,01_20,panelist,none,NA,male,early,3.9,1,0,0,1,0,1,1,-0.1,3.8
01,4,21,01_21,panelist,none,NA,male,early,3.9,1,0,0,1,0,1,1,0.2,4.1
01,4,22,01_22,panelist,none,NA,male,early,3.9,1,0,0,1,0,1,1,0.1,4
01,4,23,01_23,panelist,med,NA,male,early,3.9,1,0,0,0,0,1,0,0,3.9
01,4,24,01_24,reviewer,none,3.6,male,early,3.9,0,0,0,1,0,1,0,0,3.9
01,6,01,01_01,panelist,low,NA,male,established,4.4,1,0,1,0,0,0,0,0,4.4
01,6,02,01_02,panelist,none,NA,male,established,4.4,1,0,0,1,0,0,0,0,4.4
01,6,03,01_03,panelist,low,NA,male,established,4.4,1,0,1,0,0,0,0,0,4.4
01,6,04,01_04,panelist,none,NA,male,established,4.4,1,0,0,1,0,0,0,0,4.4
01,6,05,01_05,panelist,none,NA,male,established,4.4,1,0,0,1,0,0,1,-0.2,4.2
01,6,06,01_06,panelist,low,NA,male,established,4.4,1,0,1,0,0,0,0,0,4.4
01,6,07,01_07,panelist,high,NA,male,established,4.4,1,1,0,0,0,0,1,-0.1,4.3
01,6,08,01_08,panelist,med,NA,male,established,4.4,1,0,0,0,0,0,1,0.2,4.6
01,6,09,01_09,reviewer,low,4.5,male,established,4.4,0,0,1,0,0,0,1,0.3,4.7
01,6,10,01_10,panelist,med,NA,male,established,4.4,1,0,0,0,0,0,1,0.2,4.6
01,6,11,01_11,panelist,none,NA,male,established,4.4,1,0,0,1,0,0,1,-0.1,4.3
01,6,12,01_12,panelist,low,NA,male,established,4.4,1,0,1,0,0,0,0,0,4.4
01,6,13,01_13,panelist,med,NA,male,established,4.4,1,0,0,0,0,0,0,0,4.4
01,6,14,01_14,panelist,none,NA,male,established,4.4,1,0,0,1,0,0,1,-0.1,4.3
01,6,15,01_15,panelist,med,NA,male,established,4.4,1,0,0,0,0,0,0,0,4.4
01,6,16,01_16,panelist,med,NA,male,established,4.4,1,0,0,0,0,0,1,-0.4,4
01,6,17,01_17,panelist,none,NA,male,established,4.4,1,0,0,1,0,0,0,0,4.4
01,6,18,01_18,panelist,low,NA,male,established,4.4,1,0,1,0,0,0,1,0.2,4.6
01,6,19,01_19,reviewer,none,4.6,male,established,4.4,0,0,0,1,0,0,0,0,4.4
01,6,20,01_20,panelist,high,NA,male,established,4.4,1,1,0,0,0,0,0,0,4.4
01,6,21,01_21,panelist,none,NA,male,established,4.4,1,0,0,1,0,0,1,-0.1,4.3
01,6,22,01_22,panelist,none,NA,male,established,4.4,1,0,0,1,0,0,0,0,4.4
01,6,23,01_23,reviewer,none,4.2,male,established,4.4,0,0,0,1,0,0,0,0,4.4
01,6,24,01_24,panelist,low,NA,male,established,4.4,1,0,1,0,0,0,0,0,4.4
01,7,01,01_01,panelist,none,NA,female,early,4.1,1,0,0,1,1,1,0,0,4.1
01,7,02,01_02,panelist,none,NA,female,early,4.1,1,0,0,1,1,1,1,0.1,4.2
01,7,03,01_03,reviewer,none,4.3,female,early,4.1,0,0,0,1,1,1,0,0,4.1
01,7,04,01_04,panelist,low,NA,female,early,4.1,1,0,1,0,1,1,1,0.2,4.3
01,7,05,01_05,panelist,none,NA,female,early,4.1,1,0,0,1,1,1,1,-0.1,4
01,7,06,01_06,panelist,med,NA,female,early,4.1,1,0,0,0,1,1,0,0,4.1
01,7,07,01_07,panelist,low,NA,female,early,4.1,1,0,1,0,1,1,0,0,4.1
01,7,08,01_08,panelist,none,NA,female,early,4.1,1,0,0,1,1,1,0,0,4.1
01,7,09,01_09,panelist,none,NA,female,early,4.1,1,0,0,1,1,1,1,0.3,4.4
01,7,10,01_10,panelist,none,NA,female,early,4.1,1,0,0,1,1,1,0,0,4.1
01,7,11,01_11,panelist,med,NA,female,early,4.1,1,0,0,0,1,1,0,0,4.1
01,7,12,01_12,panelist,none,NA,female,early,4.1,1,0,0,1,1,1,1,-0.4,3.7
01,7,13,01_13,panelist,none,NA,female,early,4.1,1,0,0,1,1,1,0,0,4.1
01,7,14,01_14,reviewer,none,4.1,female,early,4.1,0,0,0,1,1,1,1,0.2,4.3
01,7,15,01_15,reviewer,low,4,female,early,4.1,0,0,1,0,1,1,0,0,4.1
01,7,16,01_16,panelist,high,NA,female,early,4.1,1,1,0,0,1,1,1,0.2,4.3
01,7,17,01_17,panelist,low,NA,female,early,4.1,1,0,1,0,1,1,0,0,4.1
01,7,18,01_18,panelist,med,NA,female,early,4.1,1,0,0,0,1,1,1,0.1,4.2
01,7,19,01_19,panelist,high,NA,female,early,4.1,1,1,0,0,1,1,0,0,4.1
01,7,20,01_20,panelist,low,NA,female,early,4.1,1,0,1,0,1,1,0,0,4.1
01,7,21,01_21,panelist,med,NA,female,early,4.1,1,0,0,0,1,1,0,0,4.1
01,7,22,01_22,panelist,med,NA,female,early,4.1,1,0,0,0,1,1,0,0,4.1
01,7,23,01_23,panelist,low,NA,female,early,4.1,1,0,1,0,1,1,1,-0.2,3.9
01,7,24,01_24,panelist,low,NA,female,early,4.1,1,0,1,0,1,1,0,0,4.1
01,10,01,01_01,panelist,low,NA,male,early,3.9,1,0,1,0,0,1,0,0,3.9
01,10,02,01_02,panelist,low,NA,male,early,3.9,1,0,1,0,0,1,0,0,3.9
01,10,03,01_03,panelist,none,NA,male,early,3.9,1,0,0,1,0,1,1,-0.1,3.8
01,10,04,01_04,reviewer,high,4,male,early,3.9,0,1,0,0,0,1,0,0,3.9
01,10,05,01_05,panelist,low,NA,male,early,3.9,1,0,1,0,0,1,0,0,3.9
01,10,06,01_06,panelist,low,NA,male,early,3.9,1,0,1,0,0,1,1,-0.2,3.7
01,10,07,01_07,panelist,med,NA,male,early,3.9,1,0,0,0,0,1,0,0,3.9
01,10,08,01_08,panelist,none,NA,male,early,3.9,1,0,0,1,0,1,1,0.2,4.1
01,10,09,01_09,panelist,low,NA,male,early,3.9,1,0,1,0,0,1,1,0.3,4.2
01,10,10,01_10,panelist,low,NA,male,early,3.9,1,0,1,0,0,1,1,0.1,4
01,10,11,01_11,panelist,none,NA,male,early,3.9,1,0,0,1,0,1,0,0,3.9
01,10,12,01_12,panelist,none,NA,male,early,3.9,1,0,0,1,0,1,1,-0.2,3.7
01,10,13,01_13,panelist,low,NA,male,early,3.9,1,0,1,0,0,1,0,0,3.9
01,10,14,01_14,reviewer,none,4,male,early,3.9,0,0,0,1,0,1,1,0.1,4
01,10,15,01_15,panelist,high,NA,male,early,3.9,1,1,0,0,0,1,1,-0.3,3.6
01,10,16,01_16,panelist,med,NA,male,early,3.9,1,0,0,0,0,1,0,0,3.9
01,10,17,01_17,panelist,none,NA,male,early,3.9,1,0,0,1,0,1,0,0,3.9
01,10,18,01_18,panelist,none,NA,male,early,3.9,1,0,0,1,0,1,1,0.5,4.4
01,10,19,01_19,panelist,med,NA,male,early,3.9,1,0,0,0,0,1,1,0.1,4
01,10,20,01_20,panelist,med,NA,male,early,3.9,1,0,0,0,0,1,0,0,3.9
01,10,21,01_21,panelist,none,NA,male,early,3.9,1,0,0,1,0,1,1,-0.1,3.8
01,10,22,01_22,panelist,med,NA,male,early,3.9,1,0,0,0,0,1,0,0,3.9
01,10,23,01_23,reviewer,none,3.6,male,early,3.9,0,0,0,1,0,1,1,0.1,4
01,10,24,01_24,panelist,none,NA,male,early,3.9,1,0,0,1,0,1,1,0.4,4.3
01,11,01,01_01,reviewer,low,4.3,male,early,4.3,0,0,1,0,0,1,0,0,4.3
01,11,02,01_02,panelist,med,NA,male,early,4.3,1,0,0,0,0,1,0,0,4.3
01,11,03,01_03,panelist,none,NA,male,early,4.3,1,0,0,1,0,1,0,0,4.3
01,11,04,01_04,panelist,none,NA,male,early,4.3,1,0,0,1,0,1,0,0,4.3
01,11,05,01_05,panelist,high,NA,male,early,4.3,1,1,0,0,0,1,0,0,4.3
01,11,06,01_06,panelist,none,NA,male,early,4.3,1,0,0,1,0,1,0,0,4.3
01,11,07,01_07,panelist,low,NA,male,early,4.3,1,0,1,0,0,1,0,0,4.3
01,11,08,01_08,panelist,none,NA,male,early,4.3,1,0,0,1,0,1,0,0,4.3
01,11,09,01_09,panelist,none,NA,male,early,4.3,1,0,0,1,0,1,1,0.2,4.5
01,11,10,01_10,panelist,low,NA,male,early,4.3,1,0,1,0,0,1,0,0,4.3
01,11,11,01_11,panelist,med,NA,male,early,4.3,1,0,0,0,0,1,0,0,4.3
01,11,12,01_12,panelist,low,NA,male,early,4.3,1,0,1,0,0,1,0,0,4.3
01,11,13,01_13,panelist,none,NA,male,early,4.3,1,0,0,1,0,1,0,0,4.3
01,11,14,01_14,panelist,high,NA,male,early,4.3,1,1,0,0,0,1,0,0,4.3
01,11,15,01_15,panelist,none,NA,male,early,4.3,1,0,0,1,0,1,0,0,4.3
01,11,16,01_16,panelist,none,NA,male,early,4.3,1,0,0,1,0,1,1,-0.4,3.9
01,11,17,01_17,panelist,low,NA,male,early,4.3,1,0,1,0,0,1,1,0.1,4.4
01,11,18,01_18,panelist,low,NA,male,early,4.3,1,0,1,0,0,1,0,0,4.3
01,11,19,01_19,panelist,none,NA,male,early,4.3,1,0,0,1,0,1,1,0.3,4.6
01,11,20,01_20,panelist,med,NA,male,early,4.3,1,0,0,0,0,1,1,-0.1,4.2
01,11,21,01_21,reviewer,none,4.5,male,early,4.3,0,0,0,1,0,1,1,-0.1,4.2
01,11,22,01_22,reviewer,low,4,male,early,4.3,0,0,1,0,0,1,0,0,4.3
01,11,23,01_23,panelist,med,NA,male,early,4.3,1,0,0,0,0,1,1,0.1,4.4
01,11,24,01_24,panelist,med,NA,male,early,4.3,1,0,0,0,0,1,0,0,4.3
01,12,01,01_01,panelist,low,NA,female,established,4,1,0,1,0,1,0,1,-0.1,3.9
01,12,02,01_02,panelist,none,NA,female,established,4,1,0,0,1,1,0,1,-0.1,3.9
01,12,03,01_03,panelist,med,NA,female,established,4,1,0,0,0,1,0,0,0,4
01,12,04,01_04,reviewer,med,4.1,female,established,4,0,0,0,0,1,0,1,-0.2,3.8
01,12,05,01_05,panelist,high,NA,female,established,4,1,1,0,0,1,0,0,0,4
01,12,06,01_06,panelist,none,NA,female,established,4,1,0,0,1,1,0,0,0,4
01,12,07,01_07,panelist,none,NA,female,established,4,1,0,0,1,1,0,1,0.3,4.3
01,12,08,01_08,reviewer,high,4.3,female,established,4,0,1,0,0,1,0,0,0,4
01,12,09,01_09,panelist,low,NA,female,established,4,1,0,1,0,1,0,0,0,4
01,12,10,01_10,panelist,none,NA,female,established,4,1,0,0,1,1,0,0,0,4
01,12,11,01_11,panelist,none,NA,female,established,4,1,0,0,1,1,0,0,0,4
01,12,12,01_12,panelist,med,NA,female,established,4,1,0,0,0,1,0,1,-0.3,3.7
01,12,13,01_13,panelist,low,NA,female,established,4,1,0,1,0,1,0,1,0.1,4.1
01,12,14,01_14,panelist,none,NA,female,established,4,1,0,0,1,1,0,1,-0.1,3.9
01,12,15,01_15,panelist,low,NA,female,established,4,1,0,1,0,1,0,1,-0.2,3.8
01,12,16,01_16,panelist,none,NA,female,established,4,1,0,0,1,1,0,1,0.2,4.2
01,12,17,01_17,reviewer,low,3.7,female,established,4,0,0,1,0,1,0,1,0.2,4.2
01,12,18,01_18,panelist,med,NA,female,established,4,1,0,0,0,1,0,1,0.3,4.3
01,12,19,01_19,panelist,med,NA,female,established,4,1,0,0,0,1,0,1,-0.1,3.9
01,12,20,01_20,panelist,none,NA,female,established,4,1,0,0,1,1,0,1,-0.1,3.9
01,12,21,01_21,panelist,low,NA,female,established,4,1,0,1,0,1,0,1,0.2,4.2
01,12,22,01_22,panelist,low,NA,female,established,4,1,0,1,0,1,0,0,0,4
01,12,23,01_23,panelist,none,NA,female,established,4,1,0,0,1,1,0,1,0.3,4.3
01,12,24,01_24,panelist,none,NA,female,established,4,1,0,0,1,1,0,0,0,4
01,13,01,01_01,panelist,low,NA,female,established,3.7,1,0,1,0,1,0,1,-0.1,3.6
01,13,02,01_02,panelist,none,NA,female,established,3.7,1,0,0,1,1,0,0,0,3.7
01,13,03,01_03,panelist,med,NA,female,established,3.7,1,0,0,0,1,0,1,-0.2,3.5
01,13,04,01_04,panelist,low,NA,female,established,3.7,1,0,1,0,1,0,1,-0.1,3.6
01,13,05,01_05,reviewer,low,3.7,female,established,3.7,0,0,1,0,1,0,1,-0.1,3.6
01,13,06,01_06,panelist,none,NA,female,established,3.7,1,0,0,1,1,0,0,0,3.7
01,13,07,01_07,panelist,high,NA,female,established,3.7,1,1,0,0,1,0,1,-0.2,3.5
01,13,08,01_08,panelist,none,NA,female,established,3.7,1,0,0,1,1,0,1,0.2,3.9
01,13,09,01_09,panelist,med,NA,female,established,3.7,1,0,0,0,1,0,1,0.1,3.8
01,13,10,01_10,panelist,none,NA,female,established,3.7,1,0,0,1,1,0,0,0,3.7
01,13,11,01_11,panelist,none,NA,female,established,3.7,1,0,0,1,1,0,1,-0.2,3.5
01,13,12,01_12,reviewer,med,3.3,female,established,3.7,0,0,0,0,1,0,0,0,3.7
01,13,13,01_13,panelist,med,NA,female,established,3.7,1,0,0,0,1,0,0,0,3.7
01,13,14,01_14,panelist,none,NA,female,established,3.7,1,0,0,1,1,0,0,0,3.7
01,13,15,01_15,panelist,low,NA,female,established,3.7,1,0,1,0,1,0,0,0,3.7
01,13,16,01_16,panelist,high,NA,female,established,3.7,1,1,0,0,1,0,1,-0.1,3.6
01,13,17,01_17,panelist,med,NA,female,established,3.7,1,0,0,0,1,0,0,0,3.7
01,13,18,01_18,panelist,none,NA,female,established,3.7,1,0,0,1,1,0,1,-0.1,3.6
01,13,19,01_19,panelist,none,NA,female,established,3.7,1,0,0,1,1,0,0,0,3.7
01,13,20,01_20,panelist,none,NA,female,established,3.7,1,0,0,1,1,0,1,0.2,3.9
01,13,21,01_21,panelist,none,NA,female,established,3.7,1,0,0,1,1,0,0,0,3.7
01,13,22,01_22,panelist,low,NA,female,established,3.7,1,0,1,0,1,0,1,0.1,3.8
01,13,23,01_23,panelist,low,NA,female,established,3.7,1,0,1,0,1,0,1,0.4,4.1
01,13,24,01_24,reviewer,low,4,female,established,3.7,0,0,1,0,1,0,1,-0.1,3.6
01,15,01,01_01,panelist,low,NA,female,established,4.4,1,0,1,0,1,0,1,0.2,4.6
01,15,02,01_02,panelist,none,NA,female,established,4.4,1,0,0,1,1,0,1,-0.3,4.1
01,15,03,01_03,panelist,none,NA,female,established,4.4,1,0,0,1,1,0,1,-0.1,4.3
01,15,04,01_04,panelist,low,NA,female,established,4.4,1,0,1,0,1,0,0,0,4.4
01,15,05,01_05,panelist,none,NA,female,established,4.4,1,0,0,1,1,0,1,-0.2,4.2
01,15,06,01_06,panelist,high,NA,female,established,4.4,1,1,0,0,1,0,0,0,4.4
01,15,07,01_07,reviewer,none,4.2,female,established,4.4,0,0,0,1,1,0,0,0,4.4
01,15,08,01_08,panelist,med,NA,female,established,4.4,1,0,0,0,1,0,0,0,4.4
01,15,09,01_09,panelist,none,NA,female,established,4.4,1,0,0,1,1,0,1,0.1,4.5
01,15,10,01_10,panelist,none,NA,female,established,4.4,1,0,0,1,1,0,1,0.2,4.6
01,15,11,01_11,panelist,med,NA,female,established,4.4,1,0,0,0,1,0,0,0,4.4
01,15,12,01_12,panelist,low,NA,female,established,4.4,1,0,1,0,1,0,1,-0.1,4.3
01,15,13,01_13,reviewer,med,4.6,female,established,4.4,0,0,0,0,1,0,1,-0.2,4.2
01,15,14,01_14,panelist,high,NA,female,established,4.4,1,1,0,0,1,0,1,0.1,4.5
01,15,15,01_15,panelist,none,NA,female,established,4.4,1,0,0,1,1,0,0,0,4.4
01,15,16,01_16,panelist,none,NA,female,established,4.4,1,0,0,1,1,0,0,0,4.4
01,15,17,01_17,panelist,none,NA,female,established,4.4,1,0,0,1,1,0,1,0.1,4.5
01,15,18,01_18,panelist,low,NA,female,established,4.4,1,0,1,0,1,0,1,0.2,4.6
01,15,19,01_19,panelist,med,NA,female,established,4.4,1,0,0,0,1,0,0,0,4.4
01,15,20,01_20,panelist,none,NA,female,established,4.4,1,0,0,1,1,0,0,0,4.4
01,15,21,01_21,reviewer,low,4.3,female,established,4.4,0,0,1,0,1,0,1,0.4,4.8
01,15,22,01_22,panelist,low,NA,female,established,4.4,1,0,1,0,1,0,1,0.3,4.7
01,15,23,01_23,panelist,med,NA,female,established,4.4,1,0,0,0,1,0,1,0.1,4.5
01,15,24,01_24,panelist,low,NA,female,established,4.4,1,0,1,0,1,0,0,0,4.4
01,21,01,01_01,panelist,med,NA,female,early,4,1,0,0,0,1,1,0,0,4
01,21,02,01_02,panelist,none,NA,female,early,4,1,0,0,1,1,1,1,0.3,4.3
01,21,03,01_03,reviewer,none,3.9,female,early,4,0,0,0,1,1,1,1,-0.3,3.7
01,21,04,01_04,panelist,low,NA,female,early,4,1,0,1,0,1,1,1,-0.2,3.8
01,21,05,01_05,panelist,none,NA,female,early,4,1,0,0,1,1,1,1,-0.2,3.8
01,21,06,01_06,panelist,low,NA,female,early,4,1,0,1,0,1,1,1,0.1,4.1
01,21,07,01_07,panelist,low,NA,female,early,4,1,0,1,0,1,1,0,0,4
01,21,08,01_08,panelist,none,NA,female,early,4,1,0,0,1,1,1,1,-0.1,3.9
01,21,09,01_09,panelist,none,NA,female,early,4,1,0,0,1,1,1,1,0.2,4.2
01,21,10,01_10,panelist,low,NA,female,early,4,1,0,1,0,1,1,0,0,4
01,21,11,01_11,reviewer,none,3.7,female,early,4,0,0,0,1,1,1,0,0,4
01,21,12,01_12,panelist,none,NA,female,early,4,1,0,0,1,1,1,1,-0.1,3.9
01,21,13,01_13,panelist,med,NA,female,early,4,1,0,0,0,1,1,1,0.1,4.1
01,21,14,01_14,panelist,low,NA,female,early,4,1,0,1,0,1,1,1,-0.3,3.7
01,21,15,01_15,panelist,low,NA,female,early,4,1,0,1,0,1,1,0,0,4
01,21,16,01_16,panelist,high,NA,female,early,4,1,1,0,0,1,1,1,-0.3,3.7
01,21,17,01_17,panelist,med,NA,female,early,4,1,0,0,0,1,1,1,0.3,4.3
01,21,18,01_18,panelist,none,NA,female,early,4,1,0,0,1,1,1,1,0.1,4.1
01,21,19,01_19,panelist,low,NA,female,early,4,1,0,1,0,1,1,1,0.4,4.4
01,21,20,01_20,reviewer,none,4.3,female,early,4,0,0,0,1,1,1,1,-0.1,3.9
01,21,21,01_21,panelist,high,NA,female,early,4,1,1,0,0,1,1,0,0,4
01,21,22,01_22,panelist,none,NA,female,early,4,1,0,0,1,1,1,1,-0.2,3.8
01,21,23,01_23,panelist,med,NA,female,early,4,1,0,0,0,1,1,0,0,4
01,21,24,01_24,panelist,med,NA,female,early,4,1,0,0,0,1,1,0,0,4
01,24,01,01_01,reviewer,none,3.6,male,early,3.9,0,0,0,1,0,1,1,0.3,4.2
